Detected CSV format: v2.1 (with device arch and worker core count)
Using user-specified architecture: blackhole (CSV detected blackhole)
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'PERF_PREFILL_layer5_full_attention_seq1024_batch1'.
Using operations until 'PERF_PREFILL_layer5_full_attention_seq1024_batch1_END'.
Detected data from 4 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                                     Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 3018    0.1 %         LayerNormDeviceOperation                                          2        48 μs                   32                                                  BF16, BF16 => BF16
 3020    0.3 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 3072                          0       108 μs        124 μs     88  192 GB/s  37.4 %  163.9 TFLOPs   67.4 %  HiFi2 BF16 x BFP8 => BF16
 3023    0.1 %         NlpCreateHeadsDeviceOperation                                     1        46 μs          1 μs     32                                                        BF16 => BF16
 4771    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       249 μs          1 μs     44   24 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 4776    0.0 %         PermuteDeviceOperation                                            0         8 μs          0 μs    110                                                        BF16 => BF16
 4782    0.2 %         BinaryNgDeviceOperation                                           2       135 μs          0 μs    110                                                  BF16, BF16 => BF16
 4785    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 4790    0.0 %         UnaryDeviceOperation                                              2         2 μs          1 μs    110                                                        BF16 => BF16
 4792    0.0 %         ReduceDeviceOperation                                             0         2 μs          1 μs      4                                                        BF16 => BF16
 4798    0.0 %         UntilizeWithUnpaddingDeviceOperation                              2         2 μs          1 μs      1                                                        BF16 => BF16
 4801    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 4803    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1     1,011 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 4808    0.0 %         PermuteDeviceOperation                                            0         9 μs          1 μs    110                                                        BF16 => BF16
 4811    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 4815    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1     1,012 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.6 %   LoFi BF16 x BFP8 => BF16
 4819    0.0 %         PermuteDeviceOperation                                            1        10 μs          1 μs    110                                                        BF16 => BF16
 4825    0.0 %         UnaryDeviceOperation                                              3        17 μs          1 μs    110                                                        BF16 => BF16
 4829    0.0 %         BinaryNgDeviceOperation                                           3        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 4831    0.1 %         UnaryDeviceOperation                                              1       125 μs          1 μs    110                                                        BF16 => BF16
 4835    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       256 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 4839    0.0 %         PermuteDeviceOperation                                            1         9 μs          0 μs    110                                                        BF16 => BF16
 4843    0.2 %         BinaryNgDeviceOperation                                           1       133 μs          0 μs    110                                                  BF16, BF16 => BF16
 4849    0.1 %         FastReduceNCDeviceOperation                                       3        62 μs          1 μs     88                                                        BF16 => BF16
 4852    0.0 %         UnaryDeviceOperation                                              0         2 μs          0 μs    110                                                        BF16 => BF16
 4857    0.0 %         ReduceDeviceOperation                                             3         2 μs          1 μs      4                                                        BF16 => BF16
 4862    0.0 %         UntilizeWithUnpaddingDeviceOperation                              2         2 μs          1 μs      1                                                        BF16 => BF16
 4865    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 4867    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1       985 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 4871    0.0 %         PermuteDeviceOperation                                            1        10 μs          1 μs    110                                                        BF16 => BF16
 4876    0.0 %         UnaryDeviceOperation                                              0         8 μs          1 μs    110                                                        BF16 => BF16
 4880    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        0       983 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 4883    0.0 %         PermuteDeviceOperation                                            1        10 μs          1 μs    110                                                        BF16 => BF16
 4890    0.0 %         UnaryDeviceOperation                                              2        17 μs          1 μs    110                                                        BF16 => BF16
 4892    0.0 %         BinaryNgDeviceOperation                                           0        13 μs          1 μs    110                                                  BF16, BF16 => BF16
 4898    0.1 %         UnaryDeviceOperation                                              2       129 μs          1 μs    110                                                        BF16 => BF16
 4902    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       248 μs          1 μs     44   24 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 4903    0.0 %         PermuteDeviceOperation                                            1        10 μs          0 μs    110                                                        BF16 => BF16
 4910    0.2 %         BinaryNgDeviceOperation                                           2       134 μs          0 μs    110                                                  BF16, BF16 => BF16
 4913    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 4918    0.0 %         UnaryDeviceOperation                                              2         2 μs          0 μs    110                                                        BF16 => BF16
 4919    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 4923    0.0 %         UntilizeWithUnpaddingDeviceOperation                              1         2 μs          1 μs      1                                                        BF16 => BF16
 4927    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 4932    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        0       984 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 4935    0.0 %         PermuteDeviceOperation                                            1        10 μs          1 μs    110                                                        BF16 => BF16
 4940    0.0 %         UnaryDeviceOperation                                              0         8 μs          1 μs    110                                                        BF16 => BF16
 4944    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        0       983 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 4949    0.0 %         PermuteDeviceOperation                                            3         9 μs          1 μs    110                                                        BF16 => BF16
 4951    0.0 %         UnaryDeviceOperation                                              1        17 μs          1 μs    110                                                        BF16 => BF16
 4955    0.0 %         BinaryNgDeviceOperation                                           1        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 4962    0.1 %         UnaryDeviceOperation                                              2       128 μs          1 μs    110                                                        BF16 => BF16
 4966    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       251 μs          1 μs     44   23 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 4969    0.0 %         PermuteDeviceOperation                                            3         9 μs          1 μs    110                                                        BF16 => BF16
 4971    0.2 %         BinaryNgDeviceOperation                                           1       138 μs          0 μs    110                                                  BF16, BF16 => BF16
 4976    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 4981    0.0 %         UnaryDeviceOperation                                              3         2 μs          0 μs    110                                                        BF16 => BF16
 4984    0.0 %         ReduceDeviceOperation                                             0         2 μs          1 μs      4                                                        BF16 => BF16
 4987    0.0 %         UntilizeWithUnpaddingDeviceOperation                              1         2 μs          1 μs      1                                                        BF16 => BF16
 4994    0.0 %         UnaryDeviceOperation                                              2         8 μs          1 μs    110                                                        BF16 => BF16
 4997    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        3       976 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 5001    0.0 %         PermuteDeviceOperation                                            3         9 μs          1 μs    110                                                        BF16 => BF16
 5003    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 5007    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1       976 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 5014    0.0 %         PermuteDeviceOperation                                            2        10 μs          1 μs    110                                                        BF16 => BF16
 5016    0.0 %         UnaryDeviceOperation                                              0        17 μs          1 μs    110                                                        BF16 => BF16
 5021    0.0 %         BinaryNgDeviceOperation                                           3        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5025    0.1 %         UnaryDeviceOperation                                              3       123 μs          1 μs    110                                                        BF16 => BF16
 5027    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       250 μs          1 μs     44   23 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 5034    0.0 %         PermuteDeviceOperation                                            2         9 μs          1 μs    110                                                        BF16 => BF16
 5035    0.2 %         BinaryNgDeviceOperation                                           1       135 μs          0 μs    110                                                  BF16, BF16 => BF16
 5040    0.1 %         FastReduceNCDeviceOperation                                       0        62 μs          1 μs     88                                                        BF16 => BF16
 5043    0.0 %         UnaryDeviceOperation                                              1         2 μs          0 μs    110                                                        BF16 => BF16
 5048    0.0 %         ReduceDeviceOperation                                             0         2 μs          1 μs      4                                                        BF16 => BF16
 5051    0.0 %         UntilizeWithUnpaddingDeviceOperation                              1         2 μs          1 μs      1                                                        BF16 => BF16
 5058    0.0 %         UnaryDeviceOperation                                              2         8 μs          1 μs    110                                                        BF16 => BF16
 5061    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        3     1,003 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 5066    0.0 %         PermuteDeviceOperation                                            2         9 μs          1 μs    110                                                        BF16 => BF16
 5069    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 5071    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1     1,002 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 5075    0.0 %         PermuteDeviceOperation                                            1         9 μs          1 μs    110                                                        BF16 => BF16
 5081    0.0 %         UnaryDeviceOperation                                              3        17 μs          1 μs    110                                                        BF16 => BF16
 5085    0.0 %         BinaryNgDeviceOperation                                           3        13 μs          1 μs    110                                                  BF16, BF16 => BF16
 5087    0.1 %         UnaryDeviceOperation                                              1       127 μs          1 μs    110                                                        BF16 => BF16
 5091    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       258 μs          1 μs     44   23 GB/s   4.4 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 5095    0.0 %         PermuteDeviceOperation                                            1         9 μs          1 μs    110                                                        BF16 => BF16
 5102    0.2 %         BinaryNgDeviceOperation                                           2       134 μs          1 μs    110                                                  BF16, BF16 => BF16
 5105    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 5108    0.0 %         UnaryDeviceOperation                                              0         2 μs          0 μs    110                                                        BF16 => BF16
 5112    0.0 %         ReduceDeviceOperation                                             0         2 μs          1 μs      4                                                        BF16 => BF16
 5115    0.0 %         UntilizeWithUnpaddingDeviceOperation                              1         2 μs          1 μs      1                                                        BF16 => BF16
 5119    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 5125    1.2 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        3     1,039 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.6 %   LoFi BF16 x BFP8 => BF16
 5130    0.0 %         PermuteDeviceOperation                                            2        10 μs          1 μs    110                                                        BF16 => BF16
 5132    0.0 %         UnaryDeviceOperation                                              0         8 μs          1 μs    110                                                        BF16 => BF16
 5138    1.2 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2     1,038 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.6 %   LoFi BF16 x BFP8 => BF16
 5141    0.0 %         PermuteDeviceOperation                                            3        10 μs          1 μs    110                                                        BF16 => BF16
 5146    0.0 %         UnaryDeviceOperation                                              2        17 μs          1 μs    110                                                        BF16 => BF16
 5148    0.0 %         BinaryNgDeviceOperation                                           0        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5151    0.1 %         UnaryDeviceOperation                                              1       128 μs          1 μs    110                                                        BF16 => BF16
 5158    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       267 μs          1 μs     44   22 GB/s   4.3 %    1.0 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 5162    0.0 %         PermuteDeviceOperation                                            2         8 μs          0 μs    110                                                        BF16 => BF16
 5166    0.2 %         BinaryNgDeviceOperation                                           2       134 μs          0 μs    110                                                  BF16, BF16 => BF16
 5169    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 5172    0.0 %         UnaryDeviceOperation                                              0         2 μs          0 μs    110                                                        BF16 => BF16
 5175    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 5182    0.0 %         UntilizeWithUnpaddingDeviceOperation                              2         2 μs          1 μs      1                                                        BF16 => BF16
 5183    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 5187    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1     1,004 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 5193    0.0 %         PermuteDeviceOperation                                            3         9 μs          1 μs    110                                                        BF16 => BF16
 5197    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 5202    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2     1,002 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 5203    0.0 %         PermuteDeviceOperation                                            1         9 μs          1 μs    110                                                        BF16 => BF16
 5209    0.0 %         UnaryDeviceOperation                                              3        17 μs          1 μs    110                                                        BF16 => BF16
 5212    0.0 %         BinaryNgDeviceOperation                                           0        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5217    0.1 %         UnaryDeviceOperation                                              3       126 μs          1 μs    110                                                        BF16 => BF16
 5219    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       255 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 5224    0.0 %         PermuteDeviceOperation                                            0         8 μs          0 μs    110                                                        BF16 => BF16
 5230    0.2 %         BinaryNgDeviceOperation                                           2       134 μs          0 μs    110                                                  BF16, BF16 => BF16
 5232    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 5238    0.0 %         UnaryDeviceOperation                                              2         2 μs          0 μs    110                                                        BF16 => BF16
 5239    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 5244    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 5247    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 5252    1.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        0       930 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.8 %   LoFi BF16 x BFP8 => BF16
 5256    0.0 %         PermuteDeviceOperation                                            0         9 μs          1 μs    110                                                        BF16 => BF16
 5260    0.0 %         UnaryDeviceOperation                                              0         8 μs          1 μs    110                                                        BF16 => BF16
 5265    1.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        3       929 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.8 %   LoFi BF16 x BFP8 => BF16
 5267    0.0 %         PermuteDeviceOperation                                            1         9 μs          1 μs    110                                                        BF16 => BF16
 5273    0.0 %         UnaryDeviceOperation                                              3        17 μs          1 μs    110                                                        BF16 => BF16
 5276    0.0 %         BinaryNgDeviceOperation                                           0        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5281    0.1 %         UnaryDeviceOperation                                              3       126 μs          1 μs    110                                                        BF16 => BF16
 5286    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       245 μs          1 μs     44   24 GB/s   4.7 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 5289    0.0 %         PermuteDeviceOperation                                            3         8 μs          0 μs    110                                                        BF16 => BF16
 5291    0.2 %         BinaryNgDeviceOperation                                           1       139 μs          0 μs    110                                                  BF16, BF16 => BF16
 5297    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 5299    0.0 %         UnaryDeviceOperation                                              1         2 μs          0 μs    110                                                        BF16 => BF16
 5304    0.0 %         ReduceDeviceOperation                                             0         2 μs          1 μs      4                                                        BF16 => BF16
 5308    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 5311    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 5315    1.2 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1     1,030 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.6 %   LoFi BF16 x BFP8 => BF16
 5321    0.0 %         PermuteDeviceOperation                                            3        10 μs          1 μs    110                                                        BF16 => BF16
 5323    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 5330    1.2 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2     1,030 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.6 %   LoFi BF16 x BFP8 => BF16
 5333    0.0 %         PermuteDeviceOperation                                            3        10 μs          1 μs    110                                                        BF16 => BF16
 5338    0.0 %         UnaryDeviceOperation                                              2        17 μs          1 μs    110                                                        BF16 => BF16
 5339    0.0 %         BinaryNgDeviceOperation                                           1        13 μs          1 μs    110                                                  BF16, BF16 => BF16
 5343    0.1 %         UnaryDeviceOperation                                              1       126 μs          1 μs    110                                                        BF16 => BF16
 5350    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       263 μs          1 μs     44   22 GB/s   4.3 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 5352    0.0 %         PermuteDeviceOperation                                            0         9 μs          0 μs    110                                                        BF16 => BF16
 5355    0.2 %         BinaryNgDeviceOperation                                           1       135 μs          0 μs    110                                                  BF16, BF16 => BF16
 5361    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 5364    0.0 %         UnaryDeviceOperation                                              0         2 μs          0 μs    110                                                        BF16 => BF16
 5367    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 5373    0.0 %         UntilizeWithUnpaddingDeviceOperation                              3         2 μs          1 μs      1                                                        BF16 => BF16
 5377    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 5380    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        0       975 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 5386    0.0 %         PermuteDeviceOperation                                            2        10 μs          1 μs    110                                                        BF16 => BF16
 5389    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 5391    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1       975 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.7 %   LoFi BF16 x BFP8 => BF16
 5398    0.0 %         PermuteDeviceOperation                                            2         9 μs          1 μs    110                                                        BF16 => BF16
 5401    0.0 %         UnaryDeviceOperation                                              3        17 μs          1 μs    110                                                        BF16 => BF16
 5405    0.0 %         BinaryNgDeviceOperation                                           3        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5410    0.1 %         UnaryDeviceOperation                                              2       126 μs          1 μs    110                                                        BF16 => BF16
 5411    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       250 μs          1 μs     44   23 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 5416    0.0 %         PermuteDeviceOperation                                            0         9 μs          1 μs    110                                                        BF16 => BF16
 5422    0.2 %         BinaryNgDeviceOperation                                           2       134 μs          0 μs    110                                                  BF16, BF16 => BF16
 5424    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 5429    0.0 %         UnaryDeviceOperation                                              3         2 μs          0 μs    110                                                        BF16 => BF16
 5434    0.0 %         ReduceDeviceOperation                                             2         2 μs          1 μs      4                                                        BF16 => BF16
 5435    0.0 %         UntilizeWithUnpaddingDeviceOperation                              1         2 μs          1 μs      1                                                        BF16 => BF16
 5439    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 5446    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2     1,021 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.6 %   LoFi BF16 x BFP8 => BF16
 5447    0.0 %         PermuteDeviceOperation                                            1         9 μs          1 μs    110                                                        BF16 => BF16
 5451    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 5455    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1     1,020 μs          1 μs      3    6 GB/s   1.1 %    0.3 TFLOPs    1.6 %   LoFi BF16 x BFP8 => BF16
 5461    0.0 %         PermuteDeviceOperation                                            3         9 μs          1 μs    110                                                        BF16 => BF16
 5464    0.0 %         UnaryDeviceOperation                                              0        17 μs          1 μs    110                                                        BF16 => BF16
 5468    0.0 %         BinaryNgDeviceOperation                                           0        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5473    0.1 %         UnaryDeviceOperation                                              3       126 μs          1 μs    110                                                        BF16 => BF16
 5478    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       263 μs          1 μs     44   22 GB/s   4.4 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 5479    0.0 %         PermuteDeviceOperation                                            1         9 μs          1 μs    110                                                        BF16 => BF16
 5486    0.2 %         BinaryNgDeviceOperation                                           2       134 μs          0 μs    110                                                  BF16, BF16 => BF16
 5488    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 5494    0.0 %         ConcatDeviceOperation                                             2        33 μs          1 μs    110                                                  BF16, BF16 => BF16
 5497    0.2 %         ReduceScatterDeviceOperation                                      0       162 μs          1 μs     20                                                        BF16 => BF16
 5501    0.1 %         AllGatherDeviceOperation                                          0        75 μs          1 μs     12                                                        BF16 => BF16
 5503    0.1 %         LayerNormDeviceOperation                                          1        50 μs          1 μs     32                                                  BF16, BF16 => BF16
 5509    0.0 %         BinaryNgDeviceOperation                                           3        40 μs          1 μs    110                                                  BF16, BF16 => BF16
 5512    0.1 %         LayerNormDeviceOperation                                          0        48 μs          0 μs     32                                                  BF16, BF16 => BF16
 5517    0.0 %         BinaryNgDeviceOperation                                           3        41 μs          1 μs    110                                                  BF16, BF16 => BF16
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         626 device ops, 0 host ops, 0 signposts                                86,812 μs      2,134 μs           7 GB/s   1.4 %

💡 Advice 💡
============

High Op-to-Op Gap
----------------
 3020    0.3 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 3072                          0       108 μs        124 μs     88  192 GB/s  37.4 %  163.9 TFLOPs   67.4 %  HiFi2 BF16 x BFP8 => BF16
 3038    0.0 %         LayerNormDeviceOperation                                          2        10 μs         19 μs     32                                                        BF16 => BF16
 3041    0.2 %         RotaryEmbeddingHfDeviceOperation                                  3        99 μs         45 μs    110                                                  BF16, BF16 => BF16
 3222    0.0 %         SliceDeviceOperation                                              2         1 μs          7 μs     88                                                        BF16 => BF16
 3224    0.0 %         SliceDeviceOperation                                              0         1 μs         32 μs     88                                                        BF16 => BF16
 3230    0.0 %         SliceDeviceOperation                                              2         2 μs         31 μs     88                                                        BF16 => BF16
 3231    0.0 %         SliceDeviceOperation                                              1         1 μs         33 μs     88                                                        BF16 => BF16
 3238    0.0 %         SliceDeviceOperation                                              2         1 μs         37 μs     88                                                        BF16 => BF16
 3239    0.0 %         SliceDeviceOperation                                              1         1 μs         32 μs     88                                                        BF16 => BF16
 3243    0.0 %         SliceDeviceOperation                                              1         1 μs         34 μs     88                                                        BF16 => BF16
 3247    0.0 %         SliceDeviceOperation                                              1         1 μs         34 μs     88                                                        BF16 => BF16
 3254    0.0 %         SliceDeviceOperation                                              2         1 μs         34 μs     88                                                        BF16 => BF16
 3255    0.0 %         SliceDeviceOperation                                              1         1 μs         33 μs     88                                                        BF16 => BF16
 3262    0.0 %         SliceDeviceOperation                                              2         1 μs         32 μs     88                                                        BF16 => BF16
 3265    0.0 %         SliceDeviceOperation                                              3         1 μs         33 μs     88                                                        BF16 => BF16
 3270    0.0 %         SliceDeviceOperation                                              2         2 μs         36 μs     88                                                        BF16 => BF16
 3274    0.0 %         SliceDeviceOperation                                              2         1 μs         35 μs     88                                                        BF16 => BF16
 3277    0.0 %         SliceDeviceOperation                                              3         2 μs         33 μs     88                                                        BF16 => BF16
 3282    0.0 %         SliceDeviceOperation                                              2         2 μs         31 μs     88                                                        BF16 => BF16
 3286    0.0 %         SliceDeviceOperation                                              2         1 μs         32 μs     88                                                        BF16 => BF16
 3287    0.0 %         SliceDeviceOperation                                              1         1 μs         32 μs     88                                                        BF16 => BF16
 3294    0.0 %         SliceDeviceOperation                                              2         1 μs         32 μs     88                                                        BF16 => BF16
 3296    0.0 %         SliceDeviceOperation                                              0         1 μs         31 μs     88                                                        BF16 => BF16
 3302    0.0 %         SliceDeviceOperation                                              2         1 μs         31 μs     88                                                        BF16 => BF16
 3306    0.0 %         SliceDeviceOperation                                              2         1 μs         32 μs     88                                                        BF16 => BF16
 3310    0.0 %         SliceDeviceOperation                                              2         1 μs         31 μs     88                                                        BF16 => BF16
 3313    0.0 %         SliceDeviceOperation                                              3         1 μs         32 μs     88                                                        BF16 => BF16
 3315    0.0 %         SliceDeviceOperation                                              1         1 μs         23 μs      4                                                        BF16 => BF16
 3321    0.0 %         SliceDeviceOperation                                              3         1 μs         19 μs      4                                                        BF16 => BF16
 3325    0.0 %         SliceDeviceOperation                                              3         1 μs         20 μs      4                                                        BF16 => BF16
 3327    0.0 %         SliceDeviceOperation                                              1         1 μs         21 μs      4                                                        BF16 => BF16
