2026-08-17 05:16:49.673 | INFO     | __main__:main:203 - Setting profiler artifacts folder to models/autoports/ornith_ai_ornith_1_0_35b/doc/optimized_full_model/tracy/prefill.capture
2026-08-17 05:16:49.674 | INFO     | __main__:main:412 - Using port 8086
2026-08-17 05:16:49.674 | INFO     | tracy:run_report_setup:91 - Verifying tracy profiling tools
2026-08-17 05:16:49.676 | INFO     | tracy:run_report_setup:112 - Capture command: ('/home/ttuser/dev/ornith/tt-metal/build/tools/profiler/bin/tracy-capture -o models/autoports/ornith_ai_ornith_1_0_35b/doc/optimized_full_model/tracy/prefill.capture/.logs/tracy_profile_log_host.tracy -f -p 8086',)
Connecting to 127.0.0.1:8086...2026-08-17 05:16:49.681 | INFO     | __main__:main:430 - Test process started
2026-08-17 05:16:50.382 | INFO     | __main__:main:203 - Setting profiler artifacts folder to models/autoports/ornith_ai_ornith_1_0_35b/doc/optimized_full_model/tracy/prefill.capture
2026-08-17 05:16:50.616 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ttuser/.cache/ttnn,model_cache_path=/home/ttuser/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
2026-08-17 05:16:52.780 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:16:52.781 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:16:52.781 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:16:52.782 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:16:52.782 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:16:52.783 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:16:52.783 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:16:53.077 | info     |           Metal | Profiler started on device 0 (profiler_initializer.cpp:49)
2026-08-17 05:16:53.361 | info     |           Metal | Profiler started on device 1 (profiler_initializer.cpp:49)
2026-08-17 05:16:53.638 | info     |           Metal | Profiler started on device 2 (profiler_initializer.cpp:49)
2026-08-17 05:16:53.910 | info     |           Metal | Profiler started on device 3 (profiler_initializer.cpp:49)
2026-08-17 05:16:53.910 | info     |           Metal | Initializing Fabric (fabric_firmware_initializer.cpp:296)
2026-08-17 05:16:53.937 | info     |           Metal | Fabric initialized on Device 0 (device.cpp:550)
2026-08-17 05:16:53.938 | info     |           Metal | Fabric initialized on Device 1 (device.cpp:550)
