2026-08-18 16:08:36.343 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ttuser/.cache/ttnn,model_cache_path=/home/ttuser/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
2026-08-18 16:08:37.585 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-08-18 16:08:37.585 | info     |             UMD | Cluster constructor started. (cluster.cpp:389)
2026-08-18 16:08:37.585 | info     |             UMD | Creating TopologyDiscovery for architecture: blackhole (topology_discovery.cpp:96)
2026-08-18 16:08:37.585 | info     |             UMD | Starting topology discovery. (topology_discovery.cpp:115)
2026-08-18 16:08:37.597 | info     |             UMD | Established firmware bundle version: 19.11.0 (topology_discovery.cpp:575)
2026-08-18 16:08:37.597 | info     |             UMD | Completed topology discovery. (topology_discovery.cpp:119)
2026-08-18 16:08:37.678 | info     |             UMD | Opening local chip ids/PCIe ids: {0, 1, 2, 3}/[0, 1, 2, 3] and remote chip ids {} (cluster.cpp:173)
2026-08-18 16:08:37.678 | info     |             UMD | IOMMU: enabled (cluster.cpp:147)
2026-08-18 16:08:37.678 | info     |             UMD | KMD version: 2.10.0 (cluster.cpp:150)
2026-08-18 16:08:37.678 | info     |             UMD | Cluster constructor completed. (cluster.cpp:648)
2026-08-18 16:08:37.679 | info     |             UMD | Starting devices in cluster (cluster.cpp:1184)
2026-08-18 16:08:37.885 | info     |             UMD | Starting devices in cluster completed. (cluster.cpp:1192)
2026-08-18 16:08:37.999 | info     |     Distributed | Using auto discovery to generate mesh graph. (metal_env.cpp:437)
2026-08-18 16:08:37.999 | info     |     Distributed | Constructing control plane using auto-discovery (no mesh graph descriptor). (metal_env.cpp:499)
2026-08-18 16:08:37.999 | warning  |          Always | Unknown motherboard 'B850M-C' for chip_id=0 (bus_id=0x1) — falling back to bus_id as tray_id. Add this motherboard and its bus IDs to mobo_to_bus_ids in physical_system_discovery.cpp. (physical_system_discovery.cpp:119)
