Detected CSV format: v2.1 (with device arch and worker core count)
Using user-specified architecture: blackhole (CSV detected blackhole)
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'PERF_PREFILL_layer5_full_attention_seq1024_batch1'.
Using operations until 'PERF_PREFILL_layer5_full_attention_seq1024_batch1_END'.
Detected data from 4 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                                     Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 2762    0.1 %         LayerNormDeviceOperation                                          2        48 μs                   32                                                  BF16, BF16 => BF16
 2764    0.3 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 3072                          0       109 μs        102 μs     88  190 GB/s  37.2 %  162.8 TFLOPs   66.9 %  HiFi2 BF16 x BFP8 => BF16
 2769    0.1 %         NlpCreateHeadsDeviceOperation                                     3        46 μs          1 μs     32                                                        BF16 => BF16
 4574    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       254 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 4576    0.0 %         PermuteDeviceOperation                                            0         9 μs          1 μs    110                                                        BF16 => BF16
 4579    0.2 %         BinaryNgDeviceOperation                                           1       133 μs          1 μs    110                                                  BF16, BF16 => BF16
 4585    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 4587    0.0 %         UnaryDeviceOperation                                              1         2 μs          0 μs    110                                                        BF16 => BF16
 4591    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 4596    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 4601    0.0 %         UnaryDeviceOperation                                              3        17 μs          1 μs    110                                                        BF16 => BF16
 4603    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,441 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
 4607    0.0 %         PermuteDeviceOperation                                            1        20 μs          0 μs    110                                                        BF16 => BF16
 4613    0.0 %         SliceDeviceOperation                                              3         9 μs          1 μs    110                                                        BF16 => BF16
 4618    0.0 %         SliceDeviceOperation                                              2         9 μs          1 μs    110                                                        BF16 => BF16
 4621    0.0 %         BinaryNgDeviceOperation                                           3        23 μs          0 μs    110                                                  BF16, BF16 => BF16
 4623    0.2 %         UnaryDeviceOperation                                              1       122 μs          0 μs    110                                                        BF16 => BF16
 4630    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       256 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 4633    0.0 %         PermuteDeviceOperation                                            3         9 μs          0 μs    110                                                        BF16 => BF16
 4635    0.2 %         BinaryNgDeviceOperation                                           1       135 μs          1 μs    110                                                  BF16, BF16 => BF16
 4641    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 4645    0.0 %         UnaryDeviceOperation                                              3         2 μs          0 μs    110                                                        BF16 => BF16
 4647    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 4652    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 4658    0.0 %         UnaryDeviceOperation                                              2        17 μs          1 μs    110                                                        BF16 => BF16
 4659    2.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,493 μs          1 μs      6    7 GB/s   1.3 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
 4666    0.0 %         PermuteDeviceOperation                                            2        20 μs          1 μs    110                                                        BF16 => BF16
 4670    0.0 %         SliceDeviceOperation                                              2         9 μs          1 μs    110                                                        BF16 => BF16
 4674    0.0 %         SliceDeviceOperation                                              2         9 μs          1 μs    110                                                        BF16 => BF16
 4677    0.0 %         BinaryNgDeviceOperation                                           3        24 μs          1 μs    110                                                  BF16, BF16 => BF16
 4681    0.2 %         UnaryDeviceOperation                                              3       123 μs          1 μs    110                                                        BF16 => BF16
 4683    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       269 μs          1 μs     44   22 GB/s   4.3 %    1.0 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 4688    0.0 %         PermuteDeviceOperation                                            0         8 μs          0 μs    110                                                        BF16 => BF16
 4691    0.2 %         BinaryNgDeviceOperation                                           1       132 μs          0 μs    110                                                  BF16, BF16 => BF16
 4697    0.1 %         FastReduceNCDeviceOperation                                       3        62 μs          1 μs     88                                                        BF16 => BF16
 4701    0.0 %         UnaryDeviceOperation                                              3         2 μs          1 μs    110                                                        BF16 => BF16
 4703    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 4708    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 4714    0.0 %         UnaryDeviceOperation                                              2        18 μs          1 μs    110                                                        BF16 => BF16
 4715    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,440 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
 4722    0.0 %         PermuteDeviceOperation                                            2        19 μs          1 μs    110                                                        BF16 => BF16
 4723    0.0 %         SliceDeviceOperation                                              1         9 μs          1 μs    110                                                        BF16 => BF16
 4729    0.0 %         SliceDeviceOperation                                              3         9 μs          1 μs    110                                                        BF16 => BF16
 4733    0.0 %         BinaryNgDeviceOperation                                           3        23 μs          0 μs    110                                                  BF16, BF16 => BF16
 4735    0.2 %         UnaryDeviceOperation                                              1       122 μs          1 μs    110                                                        BF16 => BF16
 4741    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        3       254 μs          1 μs     44   23 GB/s   4.5 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 4744    0.0 %         PermuteDeviceOperation                                            0         8 μs          0 μs    110                                                        BF16 => BF16
 4750    0.2 %         BinaryNgDeviceOperation                                           2       136 μs          0 μs    110                                                  BF16, BF16 => BF16
 4752    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 4755    0.0 %         UnaryDeviceOperation                                              1         2 μs          1 μs    110                                                        BF16 => BF16
 4759    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 4765    0.0 %         UntilizeWithUnpaddingDeviceOperation                              3         2 μs          1 μs      1                                                        BF16 => BF16
 4768    0.0 %         UnaryDeviceOperation                                              0        17 μs          1 μs    110                                                        BF16 => BF16
 4771    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,336 μs          1 μs      6    8 GB/s   1.5 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
 4778    0.0 %         PermuteDeviceOperation                                            2        19 μs          1 μs    110                                                        BF16 => BF16
 4781    0.0 %         SliceDeviceOperation                                              3         9 μs          1 μs    110                                                        BF16 => BF16
 4784    0.0 %         SliceDeviceOperation                                              0         9 μs          1 μs    110                                                        BF16 => BF16
 4787    0.0 %         BinaryNgDeviceOperation                                           1        23 μs          0 μs    110                                                  BF16, BF16 => BF16
 4792    0.2 %         UnaryDeviceOperation                                              0       121 μs          0 μs    110                                                        BF16 => BF16
 4795    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       243 μs          1 μs     44   24 GB/s   4.7 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 4801    0.0 %         PermuteDeviceOperation                                            3         9 μs          0 μs    110                                                        BF16 => BF16
 4803    0.2 %         BinaryNgDeviceOperation                                           1       140 μs          0 μs    110                                                  BF16, BF16 => BF16
 4808    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 4813    0.0 %         UnaryDeviceOperation                                              3         2 μs          1 μs    110                                                        BF16 => BF16
 4815    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 4819    0.0 %         UntilizeWithUnpaddingDeviceOperation                              1         2 μs          1 μs      1                                                        BF16 => BF16
 4823    0.0 %         UnaryDeviceOperation                                              1        17 μs          1 μs    110                                                        BF16 => BF16
 4827    2.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,481 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
 4832    0.0 %         PermuteDeviceOperation                                            0        19 μs          0 μs    110                                                        BF16 => BF16
 4838    0.0 %         SliceDeviceOperation                                              2         9 μs          1 μs    110                                                        BF16 => BF16
 4841    0.0 %         SliceDeviceOperation                                              3         9 μs          1 μs    110                                                        BF16 => BF16
 4844    0.0 %         BinaryNgDeviceOperation                                           0        23 μs          1 μs    110                                                  BF16, BF16 => BF16
 4850    0.2 %         UnaryDeviceOperation                                              2       121 μs          1 μs    110                                                        BF16 => BF16
 4853    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        3       264 μs          1 μs     44   22 GB/s   4.3 %    1.0 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 4857    0.0 %         PermuteDeviceOperation                                            3         8 μs          0 μs    110                                                        BF16 => BF16
 4862    0.2 %         BinaryNgDeviceOperation                                           2       134 μs          0 μs    110                                                  BF16, BF16 => BF16
 4865    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 4869    0.0 %         UnaryDeviceOperation                                              3         2 μs          0 μs    110                                                        BF16 => BF16
 4873    0.0 %         ReduceDeviceOperation                                             3         2 μs          1 μs      4                                                        BF16 => BF16
 4877    0.0 %         UntilizeWithUnpaddingDeviceOperation                              3         2 μs          1 μs      1                                                        BF16 => BF16
 4882    0.0 %         UnaryDeviceOperation                                              2        17 μs          1 μs    110                                                        BF16 => BF16
 4883    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,402 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
 4890    0.0 %         PermuteDeviceOperation                                            2        20 μs          0 μs    110                                                        BF16 => BF16
 4894    0.0 %         SliceDeviceOperation                                              2         9 μs          1 μs    110                                                        BF16 => BF16
 4897    0.0 %         SliceDeviceOperation                                              3         9 μs          1 μs    110                                                        BF16 => BF16
 4901    0.0 %         BinaryNgDeviceOperation                                           3        23 μs          1 μs    110                                                  BF16, BF16 => BF16
 4906    0.2 %         UnaryDeviceOperation                                              2       124 μs          0 μs    110                                                        BF16 => BF16
 4907    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       248 μs          1 μs     44   24 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 4912    0.0 %         PermuteDeviceOperation                                            0         9 μs          0 μs    110                                                        BF16 => BF16
 4918    0.2 %         BinaryNgDeviceOperation                                           2       131 μs          0 μs    110                                                  BF16, BF16 => BF16
 4920    0.1 %         FastReduceNCDeviceOperation                                       0        64 μs          1 μs     88                                                        BF16 => BF16
 4925    0.0 %         UnaryDeviceOperation                                              3         2 μs          1 μs    110                                                        BF16 => BF16
 4930    0.0 %         ReduceDeviceOperation                                             2         2 μs          1 μs      4                                                        BF16 => BF16
 4931    0.0 %         UntilizeWithUnpaddingDeviceOperation                              1         2 μs          1 μs      1                                                        BF16 => BF16
 4938    0.0 %         UnaryDeviceOperation                                              2        17 μs          1 μs    110                                                        BF16 => BF16
 4939    2.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,468 μs          1 μs      6    7 GB/s   1.4 %    0.4 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
 4944    0.0 %         PermuteDeviceOperation                                            0        20 μs          1 μs    110                                                        BF16 => BF16
 4949    0.0 %         SliceDeviceOperation                                              3         9 μs          1 μs    110                                                        BF16 => BF16
 4954    0.0 %         SliceDeviceOperation                                              2         9 μs          1 μs    110                                                        BF16 => BF16
 4956    0.0 %         BinaryNgDeviceOperation                                           0        23 μs          0 μs    110                                                  BF16, BF16 => BF16
 4959    0.2 %         UnaryDeviceOperation                                              1       122 μs          1 μs    110                                                        BF16 => BF16
 4964    0.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        0       259 μs          1 μs     44   23 GB/s   4.4 %    1.1 TFLOPs    0.4 %   LoFi BF16 x BFP8 => BF16
 4967    0.0 %         PermuteDeviceOperation                                            1        10 μs          1 μs    110                                                        BF16 => BF16
 4971    0.2 %         BinaryNgDeviceOperation                                           1       135 μs          0 μs    110                                                  BF16, BF16 => BF16
 4977    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 4981    0.0 %         ConcatDeviceOperation                                             3        32 μs          0 μs    110                                                  BF16, BF16 => BF16
 4985    0.7 %         ReduceScatterDeviceOperation                                      0       509 μs          1 μs     20                                                        BF16 => BF16
 4989    0.1 %         AllGatherDeviceOperation                                          0        75 μs          0 μs     12                                                        BF16 => BF16
 4992    0.1 %         LayerNormDeviceOperation                                          0        50 μs          1 μs     32                                                  BF16, BF16 => BF16
 4996    0.1 %         BinaryNgDeviceOperation                                           0        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 5001    0.1 %         LayerNormDeviceOperation                                          3        49 μs          1 μs     32                                                  BF16, BF16 => BF16
 5004    0.1 %         BinaryNgDeviceOperation                                           0        41 μs          1 μs    110                                                  BF16, BF16 => BF16
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         562 device ops, 0 host ops, 0 signposts                                69,707 μs      2,089 μs           8 GB/s   1.7 %

💡 Advice 💡
============

High Op-to-Op Gap
----------------
 2764    0.3 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 3072                          0       109 μs        102 μs     88  190 GB/s  37.2 %  162.8 TFLOPs   66.9 %  HiFi2 BF16 x BFP8 => BF16
 2955    0.0 %         SliceDeviceOperation                                              1         1 μs         23 μs     88                                                        BF16 => BF16
 2959    0.0 %         SliceDeviceOperation                                              1         1 μs         34 μs     88                                                        BF16 => BF16
 2964    0.0 %         SliceDeviceOperation                                              0         1 μs         31 μs     88                                                        BF16 => BF16
 2970    0.0 %         SliceDeviceOperation                                              2         1 μs         33 μs     88                                                        BF16 => BF16
 2972    0.0 %         SliceDeviceOperation                                              0         1 μs         30 μs     88                                                        BF16 => BF16
 2976    0.0 %         SliceDeviceOperation                                              0         1 μs         33 μs     88                                                        BF16 => BF16
 2979    0.0 %         SliceDeviceOperation                                              1         1 μs         33 μs     88                                                        BF16 => BF16
 2986    0.0 %         SliceDeviceOperation                                              2         2 μs         33 μs     88                                                        BF16 => BF16
 2990    0.0 %         SliceDeviceOperation                                              2         1 μs         33 μs     88                                                        BF16 => BF16
 2991    0.1 %         SliceDeviceOperation                                              1         1 μs         36 μs     88                                                        BF16 => BF16
 2998    0.0 %         SliceDeviceOperation                                              2         1 μs         34 μs     88                                                        BF16 => BF16
 2999    0.0 %         SliceDeviceOperation                                              1         1 μs         34 μs     88                                                        BF16 => BF16
 3004    0.0 %         SliceDeviceOperation                                              0         1 μs         33 μs     88                                                        BF16 => BF16
 3010    0.1 %         SliceDeviceOperation                                              2         2 μs         35 μs     88                                                        BF16 => BF16
 3014    0.0 %         SliceDeviceOperation                                              2         1 μs         31 μs     88                                                        BF16 => BF16
 3017    0.0 %         SliceDeviceOperation                                              3         2 μs         32 μs     88                                                        BF16 => BF16
 3022    0.1 %         SliceDeviceOperation                                              2         1 μs         35 μs     88                                                        BF16 => BF16
 3026    0.0 %         SliceDeviceOperation                                              2         2 μs         33 μs     88                                                        BF16 => BF16
 3027    0.0 %         SliceDeviceOperation                                              1         1 μs         33 μs     88                                                        BF16 => BF16
 3032    0.0 %         SliceDeviceOperation                                              0         1 μs         32 μs     88                                                        BF16 => BF16
 3035    0.0 %         SliceDeviceOperation                                              1         1 μs         33 μs     88                                                        BF16 => BF16
 3042    0.0 %         SliceDeviceOperation                                              2         1 μs         32 μs     88                                                        BF16 => BF16
 3046    0.0 %         SliceDeviceOperation                                              2         1 μs         31 μs     88                                                        BF16 => BF16
 3047    0.0 %         SliceDeviceOperation                                              1         1 μs         31 μs     88                                                        BF16 => BF16
 3051    0.0 %         SliceDeviceOperation                                              1         1 μs         32 μs     88                                                        BF16 => BF16
 3058    0.0 %         SliceDeviceOperation                                              2         1 μs         30 μs     88                                                        BF16 => BF16
 3061    0.0 %         SliceDeviceOperation                                              3         1 μs         27 μs      4                                                        BF16 => BF16
 3064    0.0 %         SliceDeviceOperation                                              0         1 μs         20 μs      4                                                        BF16 => BF16
 3068    0.0 %         SliceDeviceOperation                                              0         1 μs         18 μs      4                                                        BF16 => BF16
 3071    0.0 %         SliceDeviceOperation                                              1         1 μs         20 μs      4                                                        BF16 => BF16
 3075    0.0 %         SliceDeviceOperation                                              1         1 μs         19 μs      4                                                        BF16 => BF16
 3080    0.0 %         SliceDeviceOperation                                              0         1 μs         20 μs      4                                                        BF16 => BF16
 3086    0.0 %         SliceDeviceOperation                                              2         1 μs         18 μs      4                                                        BF16 => BF16
 3087    0.0 %         SliceDeviceOperation                                              1         1 μs         20 μs      4                                                        BF16 => BF16
 3093    0.0 %         SliceDeviceOperation                                              3         1 μs         18 μs      4                                                        BF16 => BF16
 3095    0.0 %         SliceDeviceOperation                                              1         1 μs         18 μs      4                                                        BF16 => BF16
 3101    0.0 %         SliceDeviceOperation                                              3         1 μs         19 μs      4                                                        BF16 => BF16
 3104    0.0 %         SliceDeviceOperation                                              0         1 μs         20 μs      4                                                        BF16 => BF16
 3110    0.0 %         SliceDeviceOperation                                              2         1 μs         19 μs      4                                                        BF16 => BF16
 3111    0.0 %         SliceDeviceOperation                                              1         1 μs         19 μs      4                                                        BF16 => BF16
 3118    0.0 %         SliceDeviceOperation                                              2         1 μs         20 μs      4                                                        BF16 => BF16
 3122    0.0 %         SliceDeviceOperation                                              2         1 μs         20 μs      4                                                        BF16 => BF16
 3123    0.0 %         SliceDeviceOperation                                              1         1 μs         22 μs      4                                                        BF16 => BF16
 3130    0.0 %         SliceDeviceOperation                                              2         1 μs         19 μs      4                                                        BF16 => BF16
 3133    0.0 %         SliceDeviceOperation                                              3         1 μs         18 μs      4                                                        BF16 => BF16
 3136    0.0 %         SliceDeviceOperation                                              0         1 μs         18 μs      4                                                        BF16 => BF16
 3139    0.0 %         SliceDeviceOperation                                              1         1 μs         18 μs      4                                                        BF16 => BF16
 3143    0.0 %         SliceDeviceOperation                                              1         1 μs         24 μs      4                                                        BF16 => BF16
 3147    0.0 %         SliceDeviceOperation                                              1         1 μs         21 μs      4                                                        BF16 => BF16
 3152    0.0 %         SliceDeviceOperation                                              0         1 μs         21 μs      4                                                        BF16 => BF16
 3157    0.0 %         SliceDeviceOperation                                              3         1 μs         20 μs      4                                                        BF16 => BF16
 3160    0.0 %         SliceDeviceOperation                                              0         1 μs         20 μs      4                                                        BF16 => BF16
 3166    0.0 %         SliceDeviceOperation                                              2         1 μs         21 μs      4                                                        BF16 => BF16
 3167    0.0 %         SliceDeviceOperation                                              1         1 μs         21 μs      4                                                        BF16 => BF16
 3172    0.0 %         SliceDeviceOperation                                              0         1 μs         25 μs      4                                                        BF16 => BF16
 3175    0.0 %         SliceDeviceOperation                                              1         1 μs         22 μs      4                                                        BF16 => BF16
 3179    0.0 %         SliceDeviceOperation                                              1         1 μs         19 μs      4                                                        BF16 => BF16
 3184    0.0 %         SliceDeviceOperation                                              0         1 μs         21 μs      4                                                        BF16 => BF16
 3190    0.1 %         UnaryDeviceOperation                                              2         1 μs         59 μs    110                                                        BF16 => BF16
 3193    0.0 %         ReduceDeviceOperation                                             3         1 μs         31 μs      4                                                        BF16 => BF16
 3197    0.1 %         UntilizeWithUnpaddingDeviceOperation                              3         2 μs         37 μs      1                                                        BF16 => BF16
 3201    0.1 %         UnaryDeviceOperation                                              3        17 μs         67 μs    110                                                        BF16 => BF16

These ops have a >6 μs gap since the previous operation. Running with tracing could save 1401 μs (2.0% of overall time)
Alternatively ensure device is not waiting for the host. Experts can try moving runtime args in the kernels to compile-time args.

Matmul Optimization
-------------------
 2764    0.3 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 3072                          0       109 μs        102 μs     88  190 GB/s  37.2 %  162.8 TFLOPs   66.9 %  HiFi2 BF16 x BFP8 => BF16
- Increase grid size (currently using 88)

 2808    0.1 %   SLOW  MatmulDeviceOperation 1024 x 2048 x 2816                          0       104 μs          0 μs     88  151 GB/s  29.5 %  113.4 TFLOPs   46.6 %  HiFi2 BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=1 is small, try in0_block_w=2 or above
- If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy

 2833    0.1 %   SLOW  MatmulDeviceOperation 1024 x 2816 x 1088                          3        52 μs          1 μs     72  274 GB/s  53.5 %  121.6 TFLOPs   30.5 %   LoFi BF16 x BF16 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 4x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2848    0.1 %   SLOW  MatmulDeviceOperation 1024 x 544 x 2816                           0        47 μs          1 μs     88  211 GB/s  41.3 %   66.6 TFLOPs   13.7 %   LoFi BF16 x BF16 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=1 is small, try in0_block_w=2 or above
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2879    0.1 %   SLOW  MatmulDeviceOperation 1024 x 2816 x 128                           1        65 μs          1 μs     32  206 GB/s  40.3 %   11.3 TFLOPs   25.5 %  HiFi4 FP32 x FP32 => FP32
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 4x1 look good 🤷
- HiFi2 is sufficient for BFP8 multiplication and has 2x the throughput of HiFi4

 3203    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,349 μs          6 μs      6    8 GB/s   1.5 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3230    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       247 μs          1 μs     44   24 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3259    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,350 μs          1 μs      6    8 GB/s   1.5 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3283    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       244 μs          1 μs     44   24 GB/s   4.7 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3315    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,374 μs          1 μs      6    7 GB/s   1.5 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3340    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        0       249 μs          1 μs     44   24 GB/s   4.6 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3371    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,347 μs          1 μs      6    8 GB/s   1.5 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3395    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       246 μs          1 μs     44   24 GB/s   4.7 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3427    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,360 μs          1 μs      6    8 GB/s   1.5 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3452    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        0       242 μs          1 μs     44   24 GB/s   4.7 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3483    1.9 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 384        1     1,363 μs          1 μs      6    8 GB/s   1.5 %    0.4 TFLOPs    1.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3510    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       243 μs          1 μs     44   24 GB/s   4.7 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

