Detected CSV format: v2.1 (with device arch and worker core count)
Using user-specified architecture: blackhole (CSV detected blackhole)
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'PERF_PREFILL_layer0_sliding_attention_seq1024_batch1'.
Using operations until 'PERF_PREFILL_layer0_sliding_attention_seq1024_batch1_END'.
Detected data from 4 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                                     Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 4861    0.0 %         BinaryNgDeviceOperation                                           3        13 μs          1 μs    110                                                  BF16, BF16 => BF16
 4865    0.2 %         UnaryDeviceOperation                                              3       122 μs          1 μs    110                                                        BF16 => BF16
 4869    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        3       232 μs          1 μs     44   25 GB/s   4.9 %    1.2 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 4871    0.0 %         PermuteDeviceOperation                                            1         8 μs          0 μs    110                                                        BF16 => BF16
 4878    0.2 %         BinaryNgDeviceOperation                                           2       133 μs          0 μs    110                                                  BF16, BF16 => BF16
 4880    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 4884    0.0 %         UnaryDeviceOperation                                              0         2 μs          1 μs    110                                                        BF16 => BF16
 4890    0.0 %         ReduceDeviceOperation                                             2         2 μs          1 μs      4                                                        BF16 => BF16
 4892    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 4895    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 4902    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2       902 μs          1 μs      3    7 GB/s   1.3 %    0.3 TFLOPs    1.9 %   LoFi BF16 x BFP8 => BF16
 4905    0.0 %         PermuteDeviceOperation                                            3        10 μs          1 μs    110                                                        BF16 => BF16
 4907    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 4914    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2       903 μs          1 μs      3    6 GB/s   1.3 %    0.3 TFLOPs    1.8 %   LoFi BF16 x BFP8 => BF16
 4917    0.0 %         PermuteDeviceOperation                                            3        10 μs          1 μs    110                                                        BF16 => BF16
 4920    0.0 %         UnaryDeviceOperation                                              0        17 μs          1 μs    110                                                        BF16 => BF16
 4924    0.0 %         BinaryNgDeviceOperation                                           0        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 4927    0.2 %         UnaryDeviceOperation                                              1       125 μs          1 μs    110                                                        BF16 => BF16
 4932    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        0       236 μs          1 μs     44   25 GB/s   4.8 %    1.2 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 4937    0.0 %         PermuteDeviceOperation                                            3         9 μs          1 μs    110                                                        BF16 => BF16
 4939    0.2 %         BinaryNgDeviceOperation                                           1       136 μs          0 μs    110                                                  BF16, BF16 => BF16
 4945    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 4950    0.0 %         UnaryDeviceOperation                                              2         2 μs          0 μs    110                                                        BF16 => BF16
 4954    0.0 %         ReduceDeviceOperation                                             2         2 μs          1 μs      4                                                        BF16 => BF16
 4957    0.0 %         UntilizeWithUnpaddingDeviceOperation                              3         2 μs          1 μs      1                                                        BF16 => BF16
 4961    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 4964    1.2 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        0       930 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.8 %   LoFi BF16 x BFP8 => BF16
 4967    0.0 %         PermuteDeviceOperation                                            1        10 μs          1 μs    110                                                        BF16 => BF16
 4971    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 4978    1.2 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2       929 μs          1 μs      3    6 GB/s   1.2 %    0.3 TFLOPs    1.8 %   LoFi BF16 x BFP8 => BF16
 4982    0.0 %         PermuteDeviceOperation                                            2        10 μs          1 μs    110                                                        BF16 => BF16
 4985    0.0 %         UnaryDeviceOperation                                              3        17 μs          1 μs    110                                                        BF16 => BF16
 4987    0.0 %         BinaryNgDeviceOperation                                           1        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 4992    0.2 %         UnaryDeviceOperation                                              0       122 μs          1 μs    110                                                        BF16 => BF16
 4998    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       242 μs          1 μs     44   24 GB/s   4.7 %    1.1 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 5000    0.0 %         PermuteDeviceOperation                                            0         9 μs          1 μs    110                                                        BF16 => BF16
 5003    0.2 %         BinaryNgDeviceOperation                                           1       134 μs          0 μs    110                                                  BF16, BF16 => BF16
 5009    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 5014    0.0 %         UnaryDeviceOperation                                              2         2 μs          1 μs    110                                                        BF16 => BF16
 5018    0.0 %         ReduceDeviceOperation                                             2         2 μs          1 μs      4                                                        BF16 => BF16
 5020    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 5026    0.0 %         UnaryDeviceOperation                                              2         8 μs          1 μs    110                                                        BF16 => BF16
 5028    1.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        0       831 μs          1 μs      3    7 GB/s   1.4 %    0.3 TFLOPs    2.0 %   LoFi BF16 x BFP8 => BF16
 5034    0.0 %         PermuteDeviceOperation                                            2        10 μs          1 μs    110                                                        BF16 => BF16
 5035    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 5041    1.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        3       829 μs          1 μs      3    7 GB/s   1.4 %    0.3 TFLOPs    2.0 %   LoFi BF16 x BFP8 => BF16
 5046    0.0 %         PermuteDeviceOperation                                            2         9 μs          1 μs    110                                                        BF16 => BF16
 5048    0.0 %         UnaryDeviceOperation                                              0        17 μs          1 μs    110                                                        BF16 => BF16
 5053    0.0 %         BinaryNgDeviceOperation                                           3        13 μs          1 μs    110                                                  BF16, BF16 => BF16
 5057    0.2 %         UnaryDeviceOperation                                              3       121 μs          1 μs    110                                                        BF16 => BF16
 5059    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       223 μs          1 μs     44   26 GB/s   5.1 %    1.2 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 5065    0.0 %         PermuteDeviceOperation                                            3         9 μs          1 μs    110                                                        BF16 => BF16
 5067    0.2 %         BinaryNgDeviceOperation                                           1       136 μs          0 μs    110                                                  BF16, BF16 => BF16
 5072    0.1 %         FastReduceNCDeviceOperation                                       0        64 μs          1 μs     88                                                        BF16 => BF16
 5075    0.0 %         UnaryDeviceOperation                                              1         2 μs          1 μs    110                                                        BF16 => BF16
 5079    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 5084    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 5089    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 5091    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1       913 μs          1 μs      3    6 GB/s   1.3 %    0.3 TFLOPs    1.8 %   LoFi BF16 x BFP8 => BF16
 5097    0.0 %         PermuteDeviceOperation                                            3        10 μs          1 μs    110                                                        BF16 => BF16
 5102    0.0 %         UnaryDeviceOperation                                              2         8 μs          1 μs    110                                                        BF16 => BF16
 5106    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2       910 μs          1 μs      3    6 GB/s   1.3 %    0.3 TFLOPs    1.8 %   LoFi BF16 x BFP8 => BF16
 5107    0.0 %         PermuteDeviceOperation                                            1        10 μs          0 μs    110                                                        BF16 => BF16
 5111    0.0 %         UnaryDeviceOperation                                              1        17 μs          1 μs    110                                                        BF16 => BF16
 5116    0.0 %         BinaryNgDeviceOperation                                           0        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5122    0.2 %         UnaryDeviceOperation                                              2       123 μs          1 μs    110                                                        BF16 => BF16
 5124    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        0       236 μs          1 μs     44   25 GB/s   4.8 %    1.2 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 5128    0.0 %         PermuteDeviceOperation                                            0         8 μs          0 μs    110                                                        BF16 => BF16
 5131    0.2 %         BinaryNgDeviceOperation                                           1       140 μs          1 μs    110                                                  BF16, BF16 => BF16
 5136    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 5140    0.0 %         UnaryDeviceOperation                                              0         2 μs          1 μs    110                                                        BF16 => BF16
 5145    0.0 %         ReduceDeviceOperation                                             3         2 μs          1 μs      4                                                        BF16 => BF16
 5148    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 5153    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 5158    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2       876 μs          1 μs      3    7 GB/s   1.3 %    0.3 TFLOPs    1.9 %   LoFi BF16 x BFP8 => BF16
 5159    0.0 %         PermuteDeviceOperation                                            1        10 μs          1 μs    110                                                        BF16 => BF16
 5166    0.0 %         UnaryDeviceOperation                                              2         8 μs          1 μs    110                                                        BF16 => BF16
 5170    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2       875 μs          1 μs      3    7 GB/s   1.3 %    0.3 TFLOPs    1.9 %   LoFi BF16 x BFP8 => BF16
 5172    0.0 %         PermuteDeviceOperation                                            0        10 μs          1 μs    110                                                        BF16 => BF16
 5178    0.0 %         UnaryDeviceOperation                                              2        17 μs          1 μs    110                                                        BF16 => BF16
 5181    0.0 %         BinaryNgDeviceOperation                                           3        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5183    0.2 %         UnaryDeviceOperation                                              1       123 μs          1 μs    110                                                        BF16 => BF16
 5188    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        0       230 μs          1 μs     44   25 GB/s   5.0 %    1.2 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 5194    0.0 %         PermuteDeviceOperation                                            2         8 μs          0 μs    110                                                        BF16 => BF16
 5195    0.2 %         BinaryNgDeviceOperation                                           1       136 μs          0 μs    110                                                  BF16, BF16 => BF16
 5200    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 5205    0.0 %         UnaryDeviceOperation                                              3         2 μs          0 μs    110                                                        BF16 => BF16
 5209    0.0 %         ReduceDeviceOperation                                             3         2 μs          1 μs      4                                                        BF16 => BF16
 5214    0.0 %         UntilizeWithUnpaddingDeviceOperation                              2         2 μs          1 μs      1                                                        BF16 => BF16
 5215    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 5222    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2       893 μs          1 μs      3    7 GB/s   1.3 %    0.3 TFLOPs    1.9 %   LoFi BF16 x BFP8 => BF16
 5223    0.0 %         PermuteDeviceOperation                                            1         9 μs          1 μs    110                                                        BF16 => BF16
 5229    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 5231    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1       893 μs          1 μs      3    7 GB/s   1.3 %    0.3 TFLOPs    1.9 %   LoFi BF16 x BFP8 => BF16
 5235    0.0 %         PermuteDeviceOperation                                            1        10 μs          1 μs    110                                                        BF16 => BF16
 5240    0.0 %         UnaryDeviceOperation                                              0        17 μs          1 μs    110                                                        BF16 => BF16
 5244    0.0 %         BinaryNgDeviceOperation                                           0        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5248    0.2 %         UnaryDeviceOperation                                              0       123 μs          1 μs    110                                                        BF16 => BF16
 5251    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       232 μs          1 μs     44   25 GB/s   4.9 %    1.2 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 5258    0.0 %         PermuteDeviceOperation                                            2         9 μs          1 μs    110                                                        BF16 => BF16
 5259    0.2 %         BinaryNgDeviceOperation                                           1       135 μs          1 μs    110                                                  BF16, BF16 => BF16
 5265    0.1 %         FastReduceNCDeviceOperation                                       3        62 μs          1 μs     88                                                        BF16 => BF16
 5269    0.0 %         UnaryDeviceOperation                                              3         2 μs          0 μs    110                                                        BF16 => BF16
 5274    0.0 %         ReduceDeviceOperation                                             2         2 μs          1 μs      4                                                        BF16 => BF16
 5277    0.0 %         UntilizeWithUnpaddingDeviceOperation                              3         2 μs          1 μs      1                                                        BF16 => BF16
 5281    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 5285    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        3       884 μs          1 μs      3    7 GB/s   1.3 %    0.3 TFLOPs    1.9 %   LoFi BF16 x BFP8 => BF16
 5290    0.0 %         PermuteDeviceOperation                                            2        10 μs          1 μs    110                                                        BF16 => BF16
 5293    0.0 %         UnaryDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 5296    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        0       884 μs          1 μs      3    7 GB/s   1.3 %    0.3 TFLOPs    1.9 %   LoFi BF16 x BFP8 => BF16
 5302    0.0 %         PermuteDeviceOperation                                            2        10 μs          1 μs    110                                                        BF16 => BF16
 5304    0.0 %         UnaryDeviceOperation                                              0        17 μs          1 μs    110                                                        BF16 => BF16
 5310    0.0 %         BinaryNgDeviceOperation                                           2        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5314    0.2 %         UnaryDeviceOperation                                              2       123 μs          1 μs    110                                                        BF16 => BF16
 5318    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       235 μs          1 μs     44   25 GB/s   4.9 %    1.2 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 5322    0.0 %         PermuteDeviceOperation                                            2        10 μs          0 μs    110                                                        BF16 => BF16
 5326    0.2 %         BinaryNgDeviceOperation                                           2       133 μs          0 μs    110                                                  BF16, BF16 => BF16
 5329    0.1 %         FastReduceNCDeviceOperation                                       3        63 μs          1 μs     88                                                        BF16 => BF16
 5334    0.0 %         UnaryDeviceOperation                                              2         2 μs          0 μs    110                                                        BF16 => BF16
 5336    0.0 %         ReduceDeviceOperation                                             0         2 μs          1 μs      4                                                        BF16 => BF16
 5339    0.0 %         UntilizeWithUnpaddingDeviceOperation                              1         2 μs          1 μs      1                                                        BF16 => BF16
 5343    0.0 %         UnaryDeviceOperation                                              1         8 μs          1 μs    110                                                        BF16 => BF16
 5350    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        2       876 μs          1 μs      3    7 GB/s   1.3 %    0.3 TFLOPs    1.9 %   LoFi BF16 x BFP8 => BF16
 5354    0.0 %         PermuteDeviceOperation                                            2         9 μs          1 μs    110                                                        BF16 => BF16
 5358    0.0 %         UnaryDeviceOperation                                              2         8 μs          1 μs    110                                                        BF16 => BF16
 5359    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1       874 μs          1 μs      3    7 GB/s   1.3 %    0.3 TFLOPs    1.9 %   LoFi BF16 x BFP8 => BF16
 5366    0.0 %         PermuteDeviceOperation                                            2         9 μs          1 μs    110                                                        BF16 => BF16
 5369    0.0 %         UnaryDeviceOperation                                              3        17 μs          1 μs    110                                                        BF16 => BF16
 5373    0.0 %         BinaryNgDeviceOperation                                           3        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5375    0.2 %         UnaryDeviceOperation                                              1       122 μs          1 μs    110                                                        BF16 => BF16
 5379    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        1       235 μs          1 μs     44   25 GB/s   4.9 %    1.2 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 5385    0.0 %         PermuteDeviceOperation                                            3         8 μs          0 μs    110                                                        BF16 => BF16
 5390    0.2 %         BinaryNgDeviceOperation                                           2       133 μs          0 μs    110                                                  BF16, BF16 => BF16
 5392    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 5397    0.0 %         UnaryDeviceOperation                                              3         2 μs          0 μs    110                                                        BF16 => BF16
 5399    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 5406    0.0 %         UntilizeWithUnpaddingDeviceOperation                              2         3 μs          1 μs      1                                                        BF16 => BF16
 5408    0.0 %         UnaryDeviceOperation                                              0         8 μs          1 μs    110                                                        BF16 => BF16
 5411    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1       903 μs          1 μs      3    6 GB/s   1.3 %    0.3 TFLOPs    1.8 %   LoFi BF16 x BFP8 => BF16
 5418    0.0 %         PermuteDeviceOperation                                            2        10 μs          1 μs    110                                                        BF16 => BF16
 5422    0.0 %         UnaryDeviceOperation                                              2         8 μs          1 μs    110                                                        BF16 => BF16
 5423    1.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 192        1       902 μs          1 μs      3    6 GB/s   1.3 %    0.3 TFLOPs    1.8 %   LoFi BF16 x BFP8 => BF16
 5430    0.0 %         PermuteDeviceOperation                                            2        10 μs          1 μs    110                                                        BF16 => BF16
 5431    0.0 %         UnaryDeviceOperation                                              1        17 μs          1 μs    110                                                        BF16 => BF16
 5436    0.0 %         BinaryNgDeviceOperation                                           0        12 μs          1 μs    110                                                  BF16, BF16 => BF16
 5442    0.2 %         UnaryDeviceOperation                                              2       122 μs          1 μs    110                                                        BF16 => BF16
 5446    0.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 192 x 2816        2       237 μs          1 μs     44   25 GB/s   4.8 %    1.2 TFLOPs    0.5 %   LoFi BF16 x BFP8 => BF16
 5447    0.0 %         PermuteDeviceOperation                                            1         9 μs          0 μs    110                                                        BF16 => BF16
 5454    0.2 %         BinaryNgDeviceOperation                                           2       138 μs          1 μs    110                                                  BF16, BF16 => BF16
 5456    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 5462    0.0 %         ConcatDeviceOperation                                             2        33 μs          0 μs    110                                                  BF16, BF16 => BF16
 5465    0.2 %         ReduceScatterDeviceOperation                                      0       134 μs          1 μs     20                                                        BF16 => BF16
 5469    0.1 %         AllGatherDeviceOperation                                          0        75 μs          0 μs     12                                                        BF16 => BF16
 5474    0.1 %         LayerNormDeviceOperation                                          2        49 μs          1 μs     32                                                  BF16, BF16 => BF16
 5475    0.1 %         BinaryNgDeviceOperation                                           1        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 5479    0.1 %         LayerNormDeviceOperation                                          1        50 μs          1 μs     32                                                  BF16, BF16 => BF16
 5483    0.1 %         BinaryNgDeviceOperation                                           1        41 μs          1 μs    110                                                  BF16, BF16 => BF16
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         622 device ops, 0 host ops, 0 signposts                                77,344 μs      2,728 μs           8 GB/s   1.6 %

💡 Advice 💡
============

High Op-to-Op Gap
----------------
 3003    0.3 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 2048                          1       124 μs        139 μs     88  173 GB/s  33.8 %   95.1 TFLOPs   78.2 %  HiFi4 BF16 x BF16 => BF16
 3026    0.1 %         RotaryEmbeddingHfDeviceOperation                                  2        52 μs         18 μs    110                                                  BF16, BF16 => BF16
 3040    0.3 %         SDPAOperation                                                     0       195 μs         41 μs    110                                                  BF16, BF16 => BF16
 3084    0.1 %         BinaryNgDeviceOperation                                           0         9 μs         47 μs    110                                                  BF16, BF16 => BF16
 3090    0.1 %   SLOW  MatmulDeviceOperation 1024 x 544 x 2816                           2        45 μs         32 μs     88  186 GB/s  36.4 %   69.5 TFLOPs   14.3 %   LoFi BF16 x BFP8 => BF16
 3093    0.1 %         ReduceScatterDeviceOperation                                      0        70 μs         28 μs     20                                                        BF16 => BF16
 3135    0.0 %         UntilizeCodegenDeviceOperation                                    1         3 μs         31 μs     64                                                        BF16 => BF16
 3141    0.1 %         UntilizeWithUnpaddingDeviceOperation                              3        10 μs         48 μs     32                                                    UINT16 => UINT16
 3146    0.0 %         UntilizeWithUnpaddingDeviceOperation                              2        10 μs         20 μs     32                                                        BF16 => BF16
 3150    0.0 %         ScatterDeviceOperation                                            2        27 μs          9 μs    110                                                BF16, UINT16 => BF16
 3151    0.0 %         TilizeDeviceOperation                                             1         4 μs         19 μs     32                                                        BF16 => BF16
 3158    0.1 %         SliceDeviceOperation                                              2         1 μs         61 μs     88                                                        BF16 => BF16
 3162    0.0 %         SliceDeviceOperation                                              2         2 μs         37 μs     88                                                        BF16 => BF16
 3163    0.0 %         SliceDeviceOperation                                              1         1 μs         33 μs     88                                                        BF16 => BF16
 3170    0.0 %         SliceDeviceOperation                                              2         1 μs         33 μs     88                                                        BF16 => BF16
 3171    0.0 %         SliceDeviceOperation                                              1         1 μs         33 μs     88                                                        BF16 => BF16
 3178    0.0 %         SliceDeviceOperation                                              2         1 μs         32 μs     88                                                        BF16 => BF16
 3179    0.0 %         SliceDeviceOperation                                              1         1 μs         37 μs     88                                                        BF16 => BF16
 3185    0.0 %         SliceDeviceOperation                                              3         1 μs         35 μs     88                                                        BF16 => BF16
 3189    0.0 %         SliceDeviceOperation                                              3         1 μs         34 μs     88                                                        BF16 => BF16
 3193    0.0 %         SliceDeviceOperation                                              3         1 μs         33 μs     88                                                        BF16 => BF16
 3197    0.0 %         SliceDeviceOperation                                              3         1 μs         34 μs     88                                                        BF16 => BF16
 3202    0.0 %         SliceDeviceOperation                                              2         1 μs         34 μs     88                                                        BF16 => BF16
 3206    0.0 %         SliceDeviceOperation                                              2         1 μs         35 μs     88                                                        BF16 => BF16
 3209    0.0 %         SliceDeviceOperation                                              3         1 μs         36 μs     88                                                        BF16 => BF16
 3214    0.0 %         SliceDeviceOperation                                              2         1 μs         34 μs     88                                                        BF16 => BF16
 3215    0.0 %         SliceDeviceOperation                                              1         1 μs         34 μs     88                                                        BF16 => BF16
 3222    0.0 %         SliceDeviceOperation                                              2         1 μs         34 μs     88                                                        BF16 => BF16
 3223    0.0 %         SliceDeviceOperation                                              1         1 μs         34 μs     88                                                        BF16 => BF16
 3228    0.0 %         SliceDeviceOperation                                              0         1 μs         33 μs     88                                                        BF16 => BF16
 3233    0.0 %         SliceDeviceOperation                                              3         1 μs         32 μs     88                                                        BF16 => BF16
 3238    0.0 %         SliceDeviceOperation                                              2         1 μs         36 μs     88                                                        BF16 => BF16
 3239    0.0 %         SliceDeviceOperation                                              1         2 μs         32 μs     88                                                        BF16 => BF16
 3243    0.0 %         SliceDeviceOperation                                              1         1 μs         35 μs     88                                                        BF16 => BF16
 3247    0.0 %         SliceDeviceOperation                                              1         1 μs         38 μs     88                                                        BF16 => BF16
 3252    0.0 %         SliceDeviceOperation                                              0         1 μs         36 μs     88                                                        BF16 => BF16
 3258    0.0 %         SliceDeviceOperation                                              2         1 μs         36 μs     88                                                        BF16 => BF16
 3259    0.1 %         SliceDeviceOperation                                              1         1 μs         42 μs     88                                                        BF16 => BF16
 3263    0.1 %         SliceDeviceOperation                                              1         1 μs         40 μs     88                                                        BF16 => BF16
 3267    0.0 %         SliceDeviceOperation                                              1         1 μs         37 μs     88                                                        BF16 => BF16
 3272    0.0 %         SliceDeviceOperation                                              0         1 μs         34 μs     88                                                        BF16 => BF16
 3277    0.0 %         SliceDeviceOperation                                              3         1 μs         34 μs     88                                                        BF16 => BF16
 3282    0.0 %         SliceDeviceOperation                                              2         1 μs         33 μs     88                                                        BF16 => BF16
 3284    0.0 %         SliceDeviceOperation                                              0         1 μs         25 μs      4                                                        BF16 => BF16
 3288    0.0 %         SliceDeviceOperation                                              0         1 μs         18 μs      4                                                        BF16 => BF16
 3293    0.0 %         SliceDeviceOperation                                              3         1 μs         18 μs      4                                                        BF16 => BF16
 3298    0.0 %         SliceDeviceOperation                                              2         1 μs         20 μs      4                                                        BF16 => BF16
 3299    0.0 %         SliceDeviceOperation                                              1         1 μs         19 μs      4                                                        BF16 => BF16
 3305    0.0 %         SliceDeviceOperation                                              3         1 μs         21 μs      4                                                        BF16 => BF16
 3309    0.0 %         SliceDeviceOperation                                              3         1 μs         18 μs      4                                                        BF16 => BF16
 3311    0.0 %         SliceDeviceOperation                                              1         1 μs         20 μs      4                                                        BF16 => BF16
 3316    0.0 %         SliceDeviceOperation                                              0         1 μs         18 μs      4                                                        BF16 => BF16
 3321    0.0 %         SliceDeviceOperation                                              3         1 μs         19 μs      4                                                        BF16 => BF16
 3326    0.0 %         SliceDeviceOperation                                              2         1 μs         19 μs      4                                                        BF16 => BF16
 3329    0.0 %         SliceDeviceOperation                                              3         1 μs         18 μs      4                                                        BF16 => BF16
 3331    0.0 %         SliceDeviceOperation                                              1         1 μs         17 μs      4                                                        BF16 => BF16
 3336    0.0 %         SliceDeviceOperation                                              0         1 μs         20 μs      4                                                        BF16 => BF16
 3342    0.0 %         SliceDeviceOperation                                              2         1 μs         18 μs      4                                                        BF16 => BF16
 3343    0.0 %         SliceDeviceOperation                                              1         1 μs         20 μs      4                                                        BF16 => BF16
 3347    0.0 %         SliceDeviceOperation                                              1         1 μs         19 μs      4                                                        BF16 => BF16
 3354    0.0 %         SliceDeviceOperation                                              2         1 μs         20 μs      4                                                        BF16 => BF16
 3355    0.0 %         SliceDeviceOperation                                              1         1 μs         18 μs      4                                                        BF16 => BF16
 3361    0.0 %         SliceDeviceOperation                                              3         1 μs         18 μs      4                                                        BF16 => BF16
 3363    0.0 %         SliceDeviceOperation                                              1         1 μs         21 μs      4                                                        BF16 => BF16
 3370    0.0 %         SliceDeviceOperation                                              2         1 μs         18 μs      4                                                        BF16 => BF16
 3371    0.0 %         SliceDeviceOperation                                              1         1 μs         19 μs      4                                                        BF16 => BF16
 3377    0.0 %         SliceDeviceOperation                                              3         1 μs         18 μs      4                                                        BF16 => BF16
 3379    0.0 %         SliceDeviceOperation                                              1         1 μs         19 μs      4                                                        BF16 => BF16
 3383    0.0 %         SliceDeviceOperation                                              1         1 μs         19 μs      4                                                        BF16 => BF16
 3387    0.0 %         SliceDeviceOperation                                              1         1 μs         18 μs      4                                                        BF16 => BF16
 3394    0.0 %         SliceDeviceOperation                                              2         1 μs         19 μs      4                                                        BF16 => BF16
 3397    0.0 %         SliceDeviceOperation                                              3         1 μs         21 μs      4                                                        BF16 => BF16
