2026-08-19 08:49:26.480 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ttuser/.cache/ttnn,model_cache_path=/home/ttuser/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
2026-08-19 08:49:28.429 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-08-19 08:49:28.429 | info     |             UMD | Cluster constructor started. (cluster.cpp:389)
2026-08-19 08:49:28.429 | info     |             UMD | Creating TopologyDiscovery for architecture: blackhole (topology_discovery.cpp:96)
2026-08-19 08:49:28.429 | info     |             UMD | Starting topology discovery. (topology_discovery.cpp:115)
2026-08-19 08:49:28.441 | info     |             UMD | Established firmware bundle version: 19.11.0 (topology_discovery.cpp:575)
2026-08-19 08:49:28.442 | info     |             UMD | Completed topology discovery. (topology_discovery.cpp:119)
2026-08-19 08:49:28.519 | info     |             UMD | Opening local chip ids/PCIe ids: {0, 1, 2, 3}/[0, 1, 2, 3] and remote chip ids {} (cluster.cpp:173)
2026-08-19 08:49:28.519 | info     |             UMD | IOMMU: enabled (cluster.cpp:147)
2026-08-19 08:49:28.519 | info     |             UMD | KMD version: 2.10.0 (cluster.cpp:150)
2026-08-19 08:49:28.519 | info     |             UMD | Cluster constructor completed. (cluster.cpp:648)
2026-08-19 08:49:28.521 | info     |             UMD | Starting devices in cluster (cluster.cpp:1184)
2026-08-19 08:49:28.783 | info     |             UMD | Starting devices in cluster completed. (cluster.cpp:1192)
2026-08-19 08:49:28.906 | info     |     Distributed | Using auto discovery to generate mesh graph. (metal_env.cpp:437)
2026-08-19 08:49:28.906 | info     |     Distributed | Constructing control plane using auto-discovery (no mesh graph descriptor). (metal_env.cpp:499)
