Detected CSV format: v2.1 (with device arch and worker core count)
Using user-specified architecture: blackhole (CSV detected blackhole)
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'PERF_DECODE_layer5_full_attention_seq1024_batch1'.
Using operations until 'PERF_DECODE_layer5_full_attention_seq1024_batch1_END'.
Detected data from 2 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                                     Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs        FLOPs %  Math Fidelity
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 3505    0.0 %         BinaryNgDeviceOperation                                           0         3 μs          1 μs    110                                                 BF16, BF16 => BF16
 3506    0.0 %   DRAM  MatmulDeviceOperation 32 x 1056 x 2816                            0        17 μs          1 μs     22  346 GB/s  67.5 %  11.1 TFLOPs    9.1 %   LoFi BF16 x BF16 => BF16
 3508    0.1 %         AllReduceAsyncDeviceOperation                                     0        32 μs          1 μs     89                                                 BF16, BF16 => BF16
 3509    0.0 %         CopyDeviceOperation                                               0         2 μs          1 μs     88                                                       BF16 => BF16
 3513    0.1 %   SLOW  MatmulDeviceOperation 32 x 2816 x 128                             0        38 μs          1 μs      4   48 GB/s   9.4 %   0.6 TFLOPs   11.1 %  HiFi4 FP32 x FP32 => FP32
 3515    0.0 %         FillPadDeviceOperation                                            0         5 μs          1 μs      4                                                       BF16 => BF16
 3517    0.0 %         SliceDeviceOperation                                              0         1 μs          1 μs      1                                                       BF16 => BF16
 3518    0.0 %         SliceDeviceOperation                                              0         1 μs          1 μs      1                                                   UINT16 => UINT16
 3523    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         1 μs          1 μs      1                                                   UINT16 => UINT16
 3525    0.0 %         UnaryDeviceOperation                                              0         2 μs          1 μs    110                                                 BF16, BF16 => BF16
 3526    0.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0        56 μs          1 μs     22  281 GB/s  54.9 %  18.0 TFLOPs   14.8 %   LoFi BF16 x BFP8 => BF16
 3527    0.0 %         SliceDeviceOperation                                              0         2 μs          1 μs     88                                                       BF16 => BF16
 3531    0.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0        25 μs          1 μs     44  318 GB/s  62.1 %  20.3 TFLOPs    8.4 %   LoFi BF16 x BFP8 => BF16
 3534    0.0 %         FillPadDeviceOperation                                            0         7 μs          1 μs    110                                                       BF16 => BF16
 3538    0.1 %         AllReduceAsyncDeviceOperation                                     0        32 μs          1 μs     89                                                 BF16, BF16 => BF16
 3539    0.0 %         CopyDeviceOperation                                               0         2 μs          1 μs     88                                                       BF16 => BF16
 3542    0.0 %         LayerNormDeviceOperation                                          0         6 μs          1 μs     22                                                 BF16, BF16 => BF16
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         234 device ops, 0 host ops, 0 signposts                                 2,064 μs     57,602 μs         102 GB/s  19.8 %

💡 Advice 💡
============

High Op-to-Op Gap
----------------
 3389   48.1 %         InterleavedToShardedDeviceOperation                               1         1 μs     28,689 μs     22                                                       BF16 => BF16
 3467   48.1 %         InterleavedToShardedDeviceOperation                               0         1 μs     28,684 μs     22                                                       BF16 => BF16

These ops have a >6 μs gap since the previous operation. Running with tracing could save 57362 μs (96.1% of overall time)
Alternatively ensure device is not waiting for the host. Experts can try moving runtime args in the kernels to compile-time args.

Matmul Optimization
-------------------
 3080    0.1 %   SLOW  MatmulDeviceOperation 32 x 2816 x 5120                            1        58 μs          3 μs     80  256 GB/s  50.0 %  15.8 TFLOPs    7.1 %  HiFi2 BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- in0_block_w=2 and output subblock 1x2 look good 🤷
- If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy

 3104    0.1 %   FLOP  MatmulDeviceOperation 32 x 4096 x 2816                            1        48 μs          1 μs      8  238 GB/s  46.5 %  15.2 TFLOPs   68.9 %  HiFi2 BF16 x BFP8 => BF16
✅ Optimized

 3182    0.1 %   FLOP  MatmulDeviceOperation 32 x 4096 x 2816                            0        48 μs          1 μs      8  238 GB/s  46.5 %  15.2 TFLOPs   68.9 %  HiFi2 BF16 x BFP8 => BF16
✅ Optimized

 3192    0.0 %   SLOW  MatmulDeviceOperation 32 x 2816 x 1056                            0        21 μs          1 μs     22  284 GB/s  55.6 %   9.1 TFLOPs    7.5 %   LoFi BF16 x BF16 => BF16
- in0_block_w=4 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3194    0.0 %   DRAM  MatmulDeviceOperation 32 x 1056 x 2816                            0        18 μs          1 μs     22  340 GB/s  66.3 %  10.9 TFLOPs    8.9 %   LoFi BF16 x BF16 => BF16
- Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3201    0.1 %   SLOW  MatmulDeviceOperation 32 x 2816 x 128                             0        38 μs          1 μs      4   48 GB/s   9.4 %   0.6 TFLOPs   11.0 %  HiFi4 FP32 x FP32 => FP32
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- HiFi2 is sufficient for BFP8 multiplication and has 2x the throughput of HiFi4

 3214    0.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0        57 μs          1 μs     22  280 GB/s  54.7 %  17.9 TFLOPs   14.7 %   LoFi BF16 x BFP8 => BF16
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3219    0.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0        27 μs          1 μs     44  296 GB/s  57.8 %  18.9 TFLOPs    7.8 %   LoFi BF16 x BFP8 => BF16
- in0_block_w=11 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3236    0.1 %   SLOW  MatmulDeviceOperation 32 x 2816 x 5120                            1        58 μs          3 μs     80  256 GB/s  50.0 %  15.8 TFLOPs    7.2 %  HiFi2 BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- in0_block_w=2 and output subblock 1x2 look good 🤷
- If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy

 3260    0.1 %   FLOP  MatmulDeviceOperation 32 x 4096 x 2816                            1        48 μs          1 μs      8  239 GB/s  46.7 %  15.3 TFLOPs   69.1 %  HiFi2 BF16 x BFP8 => BF16
✅ Optimized

 3269    0.0 %   SLOW  MatmulDeviceOperation 32 x 2816 x 1056                            1        21 μs          1 μs     22  285 GB/s  55.6 %   9.1 TFLOPs    7.5 %   LoFi BF16 x BF16 => BF16
- in0_block_w=4 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3314    0.1 %   SLOW  MatmulDeviceOperation 32 x 2816 x 5120                            0        58 μs          3 μs     80  256 GB/s  50.0 %  15.8 TFLOPs    7.2 %  HiFi2 BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- in0_block_w=2 and output subblock 1x2 look good 🤷
- If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy

 3347    0.0 %   SLOW  MatmulDeviceOperation 32 x 2816 x 1056                            0        21 μs          1 μs     22  286 GB/s  55.9 %   9.2 TFLOPs    7.5 %   LoFi BF16 x BF16 => BF16
- in0_block_w=4 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3348    0.0 %   SLOW  MatmulDeviceOperation 32 x 2816 x 1056                            0        20 μs          1 μs     22  291 GB/s  56.9 %   9.3 TFLOPs    7.7 %   LoFi BF16 x BF16 => BF16
- in0_block_w=4 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3350    0.0 %   DRAM  MatmulDeviceOperation 32 x 1056 x 2816                            0        17 μs          1 μs     22  351 GB/s  68.5 %  11.2 TFLOPs    9.2 %   LoFi BF16 x BF16 => BF16
- Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3357    0.1 %   SLOW  MatmulDeviceOperation 32 x 2816 x 128                             0        38 μs          1 μs      4   48 GB/s   9.4 %   0.6 TFLOPs   11.1 %  HiFi4 FP32 x FP32 => FP32
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- HiFi2 is sufficient for BFP8 multiplication and has 2x the throughput of HiFi4

 3370    0.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0        57 μs          1 μs     22  280 GB/s  54.6 %  17.9 TFLOPs   14.7 %   LoFi BF16 x BFP8 => BF16
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3375    0.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0        27 μs          1 μs     44  298 GB/s  58.1 %  19.0 TFLOPs    7.8 %   LoFi BF16 x BFP8 => BF16
- in0_block_w=11 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3425    0.0 %   SLOW  MatmulDeviceOperation 32 x 2816 x 1056                            1        21 μs          1 μs     22  281 GB/s  54.8 %   9.0 TFLOPs    7.4 %   LoFi BF16 x BF16 => BF16
- in0_block_w=4 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3426    0.0 %   SLOW  MatmulDeviceOperation 32 x 2816 x 1056                            1        21 μs          0 μs     22  281 GB/s  54.9 %   9.0 TFLOPs    7.4 %   LoFi BF16 x BF16 => BF16
- in0_block_w=4 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3506    0.0 %   DRAM  MatmulDeviceOperation 32 x 1056 x 2816                            0        17 μs          1 μs     22  346 GB/s  67.5 %  11.1 TFLOPs    9.1 %   LoFi BF16 x BF16 => BF16
- Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3513    0.1 %   SLOW  MatmulDeviceOperation 32 x 2816 x 128                             0        38 μs          1 μs      4   48 GB/s   9.4 %   0.6 TFLOPs   11.1 %  HiFi4 FP32 x FP32 => FP32
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- HiFi2 is sufficient for BFP8 multiplication and has 2x the throughput of HiFi4

 3526    0.1 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0        56 μs          1 μs     22  281 GB/s  54.9 %  18.0 TFLOPs   14.8 %   LoFi BF16 x BFP8 => BF16
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3531    0.0 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0        25 μs          1 μs     44  318 GB/s  62.1 %  20.3 TFLOPs    8.4 %   LoFi BF16 x BFP8 => BF16
- in0_block_w=11 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
