Detected CSV format: v2.1 (with device arch and worker core count)
Using user-specified architecture: blackhole (CSV detected blackhole)
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'PERF_PREFILL_layer5_full_attention_seq1024_batch1'.
Using operations until 'PERF_PREFILL_layer5_full_attention_seq1024_batch1_END'.
Detected data from 2 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                                     Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 1338    0.1 %         LayerNormDeviceOperation                                          0        48 μs                   32                                                  BF16, BF16 => BF16
 1340    0.4 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 5120                          0       176 μs         81 μs     88  174 GB/s  34.1 %  167.9 TFLOPs   69.0 %  HiFi2 BF16 x BFP8 => BF16
 1341    0.1 %         NlpCreateHeadsDeviceOperation                                     1        74 μs          1 μs     32                                                        BF16 => BF16
 2242    0.0 %         UnaryDeviceOperation                                              0         2 μs          1 μs    110                                                        BF16 => BF16
 2243    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 2246    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 2248    0.1 %         UnaryDeviceOperation                                              0        31 μs          1 μs    110                                                        BF16 => BF16
 2250    1.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       804 μs          1 μs     22   22 GB/s   4.3 %    1.3 TFLOPs    1.0 %   LoFi BF16 x BFP8 => BF16
 2252    0.1 %         PermuteDeviceOperation                                            0        35 μs          1 μs    110                                                        BF16 => BF16
 2253    0.0 %         SliceDeviceOperation                                              1        16 μs          1 μs    110                                                        BF16 => BF16
 2256    0.0 %         SliceDeviceOperation                                              0        16 μs          1 μs    110                                                        BF16 => BF16
 2258    0.1 %         BinaryNgDeviceOperation                                           0        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 2259    0.2 %         UnaryDeviceOperation                                              1       122 μs          1 μs    110                                                        BF16 => BF16
 2262    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       429 μs          1 μs     88   22 GB/s   4.4 %    1.2 TFLOPs    0.2 %   LoFi BF16 x BFP8 => BF16
 2263    0.0 %         PermuteDeviceOperation                                            1         9 μs          0 μs    110                                                        BF16 => BF16
 2265    0.2 %         BinaryNgDeviceOperation                                           1       130 μs          0 μs    110                                                  BF16, BF16 => BF16
 2268    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 2269    0.0 %         UnaryDeviceOperation                                              1         2 μs          0 μs    110                                                        BF16 => BF16
 2272    0.0 %         ReduceDeviceOperation                                             0         2 μs          1 μs      4                                                        BF16 => BF16
 2273    0.0 %         UntilizeWithUnpaddingDeviceOperation                              1         2 μs          1 μs      1                                                        BF16 => BF16
 2275    0.1 %         UnaryDeviceOperation                                              1        30 μs          1 μs    110                                                        BF16 => BF16
 2278    1.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       828 μs          1 μs     22   21 GB/s   4.2 %    1.2 TFLOPs    1.0 %   LoFi BF16 x BFP8 => BF16
 2279    0.1 %         PermuteDeviceOperation                                            1        35 μs          1 μs    110                                                        BF16 => BF16
 2282    0.0 %         SliceDeviceOperation                                              0        17 μs          1 μs    110                                                        BF16 => BF16
 2284    0.0 %         SliceDeviceOperation                                              0        17 μs          1 μs    110                                                        BF16 => BF16
 2285    0.1 %         BinaryNgDeviceOperation                                           1        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 2287    0.2 %         UnaryDeviceOperation                                              1       122 μs          1 μs    110                                                        BF16 => BF16
 2290    0.8 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       446 μs          1 μs     88   21 GB/s   4.2 %    1.1 TFLOPs    0.2 %   LoFi BF16 x BFP8 => BF16
 2291    0.0 %         PermuteDeviceOperation                                            1         8 μs          1 μs    110                                                        BF16 => BF16
 2293    0.2 %         BinaryNgDeviceOperation                                           1       132 μs          0 μs    110                                                  BF16, BF16 => BF16
 2296    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 2297    0.0 %         UnaryDeviceOperation                                              1         2 μs          0 μs    110                                                        BF16 => BF16
 2299    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 2302    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 2303    0.1 %         UnaryDeviceOperation                                              1        31 μs          1 μs    110                                                        BF16 => BF16
 2306    1.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       807 μs          1 μs     22   22 GB/s   4.3 %    1.3 TFLOPs    1.0 %   LoFi BF16 x BFP8 => BF16
 2308    0.1 %         PermuteDeviceOperation                                            0        36 μs          1 μs    110                                                        BF16 => BF16
 2310    0.0 %         SliceDeviceOperation                                              0        16 μs          1 μs    110                                                        BF16 => BF16
 2311    0.0 %         SliceDeviceOperation                                              1        17 μs          1 μs    110                                                        BF16 => BF16
 2313    0.1 %         BinaryNgDeviceOperation                                           1        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 2316    0.2 %         UnaryDeviceOperation                                              0       128 μs          1 μs    110                                                        BF16 => BF16
 2318    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       432 μs          1 μs     88   22 GB/s   4.3 %    1.2 TFLOPs    0.2 %   LoFi BF16 x BFP8 => BF16
 2319    0.0 %         PermuteDeviceOperation                                            1         8 μs          0 μs    110                                                        BF16 => BF16
 2321    0.2 %         BinaryNgDeviceOperation                                           1       130 μs          0 μs    110                                                  BF16, BF16 => BF16
 2324    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 2326    0.0 %         UnaryDeviceOperation                                              0         2 μs          0 μs    110                                                        BF16 => BF16
 2327    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 2329    0.0 %         UntilizeWithUnpaddingDeviceOperation                              1         2 μs          1 μs      1                                                        BF16 => BF16
 2331    0.1 %         UnaryDeviceOperation                                              1        31 μs          1 μs    110                                                        BF16 => BF16
 2334    1.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       753 μs          1 μs     22   23 GB/s   4.6 %    1.3 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
 2336    0.1 %         PermuteDeviceOperation                                            0        35 μs          1 μs    110                                                        BF16 => BF16
 2338    0.0 %         SliceDeviceOperation                                              0        16 μs          1 μs    110                                                        BF16 => BF16
 2339    0.0 %         SliceDeviceOperation                                              1        17 μs          1 μs    110                                                        BF16 => BF16
 2341    0.1 %         BinaryNgDeviceOperation                                           1        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 2344    0.2 %         UnaryDeviceOperation                                              0       122 μs          1 μs    110                                                        BF16 => BF16
 2345    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        1       400 μs          1 μs     88   24 GB/s   4.7 %    1.3 TFLOPs    0.3 %   LoFi BF16 x BFP8 => BF16
 2348    0.0 %         PermuteDeviceOperation                                            0         8 μs          0 μs    110                                                        BF16 => BF16
 2349    0.2 %         BinaryNgDeviceOperation                                           1       132 μs          0 μs    110                                                  BF16, BF16 => BF16
 2352    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 2354    0.0 %         UnaryDeviceOperation                                              0         2 μs          0 μs    110                                                        BF16 => BF16
 2356    0.0 %         ReduceDeviceOperation                                             0         2 μs          1 μs      4                                                        BF16 => BF16
 2358    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 2359    0.1 %         UnaryDeviceOperation                                              1        31 μs          1 μs    110                                                        BF16 => BF16
 2362    1.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       825 μs          1 μs     22   21 GB/s   4.2 %    1.2 TFLOPs    1.0 %   LoFi BF16 x BFP8 => BF16
 2364    0.1 %         PermuteDeviceOperation                                            0        36 μs          1 μs    110                                                        BF16 => BF16
 2366    0.0 %         SliceDeviceOperation                                              0        17 μs          1 μs    110                                                        BF16 => BF16
 2367    0.0 %         SliceDeviceOperation                                              1        16 μs          1 μs    110                                                        BF16 => BF16
 2369    0.1 %         BinaryNgDeviceOperation                                           1        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 2372    0.2 %         UnaryDeviceOperation                                              0       122 μs          1 μs    110                                                        BF16 => BF16
 2374    0.8 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       438 μs          1 μs     88   22 GB/s   4.3 %    1.2 TFLOPs    0.2 %   LoFi BF16 x BFP8 => BF16
 2375    0.0 %         PermuteDeviceOperation                                            1         9 μs          1 μs    110                                                        BF16 => BF16
 2377    0.2 %         BinaryNgDeviceOperation                                           1       132 μs          0 μs    110                                                  BF16, BF16 => BF16
 2380    0.1 %         FastReduceNCDeviceOperation                                       0        62 μs          1 μs     88                                                        BF16 => BF16
 2381    0.0 %         UnaryDeviceOperation                                              1         2 μs          0 μs    110                                                        BF16 => BF16
 2383    0.0 %         ReduceDeviceOperation                                             1         2 μs          1 μs      4                                                        BF16 => BF16
 2386    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs          1 μs      1                                                        BF16 => BF16
 2387    0.1 %         UnaryDeviceOperation                                              1        31 μs          1 μs    110                                                        BF16 => BF16
 2390    1.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       777 μs          1 μs     22   23 GB/s   4.4 %    1.3 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
 2391    0.1 %         PermuteDeviceOperation                                            1        36 μs          1 μs    110                                                        BF16 => BF16
 2394    0.0 %         SliceDeviceOperation                                              0        17 μs          1 μs    110                                                        BF16 => BF16
 2395    0.0 %         SliceDeviceOperation                                              1        16 μs          1 μs    110                                                        BF16 => BF16
 2397    0.1 %         BinaryNgDeviceOperation                                           1        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 2399    0.2 %         UnaryDeviceOperation                                              1       122 μs          1 μs    110                                                        BF16 => BF16
 2401    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        1       412 μs          1 μs     88   23 GB/s   4.5 %    1.2 TFLOPs    0.3 %   LoFi BF16 x BFP8 => BF16
 2403    0.0 %         PermuteDeviceOperation                                            1         8 μs          0 μs    110                                                        BF16 => BF16
 2405    0.2 %         BinaryNgDeviceOperation                                           1       133 μs          0 μs    110                                                  BF16, BF16 => BF16
 2408    0.1 %         FastReduceNCDeviceOperation                                       0        63 μs          1 μs     88                                                        BF16 => BF16
 2410    0.0 %         UnaryDeviceOperation                                              0         2 μs          0 μs    110                                                        BF16 => BF16
 2412    0.0 %         ReduceDeviceOperation                                             0         2 μs          1 μs      4                                                        BF16 => BF16
 2414    0.0 %         UntilizeWithUnpaddingDeviceOperation                              0         3 μs          1 μs      1                                                        BF16 => BF16
 2416    0.1 %         UnaryDeviceOperation                                              0        31 μs          1 μs    110                                                        BF16 => BF16
 2418    1.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       817 μs          1 μs     22   22 GB/s   4.2 %    1.2 TFLOPs    1.0 %   LoFi BF16 x BFP8 => BF16
 2419    0.1 %         PermuteDeviceOperation                                            1        37 μs          1 μs    110                                                        BF16 => BF16
 2422    0.0 %         SliceDeviceOperation                                              0        16 μs          1 μs    110                                                        BF16 => BF16
 2423    0.0 %         SliceDeviceOperation                                              1        17 μs          1 μs    110                                                        BF16 => BF16
 2426    0.1 %         BinaryNgDeviceOperation                                           0        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 2427    0.2 %         UnaryDeviceOperation                                              1       122 μs          1 μs    110                                                        BF16 => BF16
 2430    0.8 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       435 μs          1 μs     88   22 GB/s   4.3 %    1.2 TFLOPs    0.2 %   LoFi BF16 x BFP8 => BF16
 2431    0.0 %         PermuteDeviceOperation                                            1         9 μs          1 μs    110                                                        BF16 => BF16
 2433    0.2 %         BinaryNgDeviceOperation                                           1       133 μs          0 μs    110                                                  BF16, BF16 => BF16
 2436    0.1 %         FastReduceNCDeviceOperation                                       0        62 μs          1 μs     88                                                        BF16 => BF16
 2437    0.1 %         ConcatDeviceOperation                                             1        32 μs          0 μs    110                                                  BF16, BF16 => BF16
 2439    0.4 %         ReduceScatterDeviceOperation                                      0       237 μs          1 μs      9                                                        BF16 => BF16
 2441    0.1 %         AllGatherDeviceOperation                                          0        75 μs          1 μs     10                                                        BF16 => BF16
 2444    0.1 %         LayerNormDeviceOperation                                          0        48 μs          0 μs     32                                                  BF16, BF16 => BF16
 2445    0.1 %         BinaryNgDeviceOperation                                           1        42 μs          1 μs    110                                                  BF16, BF16 => BF16
 2447    0.1 %         LayerNormDeviceOperation                                          1        48 μs          0 μs     32                                                  BF16, BF16 => BF16
 2450    0.1 %         BinaryNgDeviceOperation                                           0        40 μs          1 μs    110                                                  BF16, BF16 => BF16
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         557 device ops, 0 host ops, 0 signposts                                57,282 μs        823 μs          17 GB/s   3.3 %

💡 Advice 💡
============

High Op-to-Op Gap
----------------
 1340    0.4 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 5120                          0       176 μs         81 μs     88  174 GB/s  34.1 %  167.9 TFLOPs   69.0 %  HiFi2 BF16 x BFP8 => BF16
 1530    0.0 %         SliceDeviceOperation                                              0         1 μs          7 μs      4                                                        BF16 => BF16
 1532    0.0 %         SliceDeviceOperation                                              0         1 μs         15 μs      4                                                        BF16 => BF16
 1533    0.0 %         SliceDeviceOperation                                              1         1 μs         17 μs      4                                                        BF16 => BF16
 1535    0.0 %         SliceDeviceOperation                                              1         1 μs         17 μs      4                                                        BF16 => BF16
 1538    0.0 %         SliceDeviceOperation                                              0         1 μs         17 μs      4                                                        BF16 => BF16
 1540    0.0 %         SliceDeviceOperation                                              0         1 μs         17 μs      4                                                        BF16 => BF16
 1542    0.1 %         UnaryDeviceOperation                                              0         1 μs         59 μs    110                                                        BF16 => BF16
 1543    0.1 %         ReduceDeviceOperation                                             1         1 μs         30 μs      4                                                        BF16 => BF16
 1546    0.1 %         UntilizeWithUnpaddingDeviceOperation                              0         2 μs         30 μs      1                                                        BF16 => BF16
 1547    0.2 %         UnaryDeviceOperation                                              1        31 μs         60 μs    110                                                        BF16 => BF16

These ops have a >6 μs gap since the previous operation. Running with tracing could save 286 μs (0.5% of overall time)
Alternatively ensure device is not waiting for the host. Experts can try moving runtime args in the kernels to compile-time args.

Matmul Optimization
-------------------
 1340    0.4 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 5120                          0       176 μs         81 μs     88  174 GB/s  34.1 %  167.9 TFLOPs   69.0 %  HiFi2 BF16 x BFP8 => BF16
- Increase grid size (currently using 88)

 1361    0.3 %   SLOW  MatmulDeviceOperation 1024 x 4096 x 2816                          1       180 μs          0 μs     88  143 GB/s  27.9 %  131.4 TFLOPs   54.0 %  HiFi2 BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- in0_block_w=1 is small, try in0_block_w=2 or above
- If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy

 1374    0.1 %   SLOW  MatmulDeviceOperation 1024 x 2816 x 1056                          0        49 μs          1 μs     88  280 GB/s  54.8 %  123.1 TFLOPs   25.3 %   LoFi BF16 x BF16 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 2x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1375    0.1 %   SLOW  MatmulDeviceOperation 1024 x 2816 x 1056                          1        48 μs          1 μs     88  288 GB/s  56.2 %  126.3 TFLOPs   26.0 %   LoFi BF16 x BF16 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 2x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1380    0.1 %   SLOW  MatmulDeviceOperation 1024 x 1056 x 2816                          0        53 μs          0 μs     88  264 GB/s  51.5 %  115.8 TFLOPs   23.8 %   LoFi BF16 x BF16 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- in0_block_w=3 and output subblock 4x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1389    0.1 %   SLOW  MatmulDeviceOperation 1024 x 2816 x 128                           1        64 μs          1 μs     32  212 GB/s  41.3 %   11.6 TFLOPs   26.2 %  HiFi4 FP32 x FP32 => FP32
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 4x1 look good 🤷
- HiFi2 is sufficient for BFP8 multiplication and has 2x the throughput of HiFi4

 1550    1.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       760 μs          1 μs     22   23 GB/s   4.5 %    1.3 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1561    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        1       408 μs          1 μs     88   23 GB/s   4.6 %    1.2 TFLOPs    0.3 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1578    1.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       760 μs          1 μs     22   23 GB/s   4.5 %    1.3 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1590    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       404 μs          1 μs     88   24 GB/s   4.6 %    1.3 TFLOPs    0.3 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1606    1.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       777 μs          1 μs     22   23 GB/s   4.4 %    1.3 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1618    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       413 μs          1 μs     88   23 GB/s   4.5 %    1.2 TFLOPs    0.3 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1634    1.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       757 μs          1 μs     22   23 GB/s   4.6 %    1.3 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1645    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        1       408 μs          1 μs     88   23 GB/s   4.6 %    1.2 TFLOPs    0.3 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1662    1.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       766 μs          1 μs     22   23 GB/s   4.5 %    1.3 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1674    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       406 μs          1 μs     88   24 GB/s   4.6 %    1.2 TFLOPs    0.3 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1690    1.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       772 μs          1 μs     22   23 GB/s   4.5 %    1.3 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1701    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        1       409 μs          1 μs     88   23 GB/s   4.6 %    1.2 TFLOPs    0.3 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1718    1.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       760 μs          1 μs     22   23 GB/s   4.5 %    1.3 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1730    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       411 μs          1 μs     88   23 GB/s   4.5 %    1.2 TFLOPs    0.3 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1746    1.3 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       780 μs          1 μs     22   23 GB/s   4.4 %    1.3 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1758    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       417 μs          1 μs     88   23 GB/s   4.5 %    1.2 TFLOPs    0.3 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1774    1.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       798 μs          1 μs     22   22 GB/s   4.3 %    1.3 TFLOPs    1.0 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1786    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       428 μs          1 μs     88   22 GB/s   4.4 %    1.2 TFLOPs    0.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1802    1.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       785 μs          1 μs     22   23 GB/s   4.4 %    1.3 TFLOPs    1.1 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1814    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       426 μs          1 μs     88   22 GB/s   4.4 %    1.2 TFLOPs    0.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1830    1.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       804 μs          1 μs     22   22 GB/s   4.3 %    1.3 TFLOPs    1.0 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1842    0.7 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       427 μs          1 μs     88   22 GB/s   4.4 %    1.2 TFLOPs    0.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1858    1.4 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 2816 x 704        0       830 μs          1 μs     22   21 GB/s   4.2 %    1.2 TFLOPs    1.0 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
- Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1870    0.8 %   SLOW  SparseMatmulDeviceOperation active=8/128 x 32 x 352 x 2816        0       443 μs          1 μs     88   22 GB/s   4.2 %    1.1 TFLOPs    0.2 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED)
