family,candidate,layer,prefill_pcc,decode_pcc,prefill_ms,decode_ms,result,evidence
ccl,async_sync_control,0,0.99942303,0.99996978,157.879783,4.783126,selected_over_async,candidate_async_ccl_sync_control_layer0.xml+candidate_async_ccl_recovered_provenance.txt
ccl,async_tuned_adapted,0,0.99942303,0.99996978,161.117915,4.854956,rejected_slower,candidate_async_ccl_tuned_adapted_layer0.xml+candidate_async_ccl_recovered_provenance.txt
fused_ccl_matmul,autofix_linear_mmrs_decode,3,1.00000012,1.00000012,0.715216,1.241605,rejected_1.736x_slower_and_unhealthy_teardown,candidate_fused_mmrs_autofix_decode_final.xml
fused_ccl_matmul,autofix_linear_mmrs_prefill_m32,3,1.00000119,1.00000119,0.715399,1.175380,rejected_1.643x_slower_and_unhealthy_teardown,candidate_fused_mmrs_autofix_prefill_final.xml
residual_layout,fractured_consumer,stack,-,-,0.233722,-,selected_no_interlayer_collective,residual_topology_current.xml
residual_layout,replicated_consumer,stack,-,-,0.221804,-,rejected_requires_interlayer_collective,residual_topology_current.xml
activation_sharding,qsa_decode_1d,3,0.99972457,0.99988294,162.378467,3.037342,selected,candidate_qsa_decode_1d.xml
activation_sharding,qsa_decode_no_1d_control,3,0.99972457,0.99988294,162.525198,3.046772,rejected_slower,candidate_qsa_decode_1d_sync_control.xml
activation_sharding,qsa_prefill_2d,3,0.99972475,0.99988294,163.180329,3.042779,rejected_prefill_slower,candidate_qsa_prefill_2d.xml
dram_sharded_matmul,qsa_input_attn_out_hifi2,3,0.99972457,0.99907207,162.125484,3.021874,rejected_decode_pcc,candidate_qsa_dram_sharded.xml
dram_sharded_matmul,qsa_input_attn_out_hifi4,3,0.99979234,0.99908733,165.421701,3.097239,rejected_decode_pcc_and_slower,candidate_qsa_dram_sharded_hifi4.xml
precision,row_parallel_fp32,0,0.99942279,0.99997038,158.402200,4.780256,rejected_slower,candidate_row_parallel_fp32_ccl.xml
precision,row_parallel_fp32,1,0.99949145,0.99984336,124.299125,2.911613,rejected_slower,candidate_row_parallel_fp32_ccl.xml
precision,row_parallel_fp32,3,0.99972510,0.99908185,163.584140,3.029378,rejected_decode_pcc,candidate_row_parallel_fp32_ccl.xml
precision,qsa_bfp8_hifi2,3,0.99963421,0.99979824,164.832324,3.022568,rejected_pcc_and_prefill,candidate_qsa_bfp8_hifi2.xml+candidate_qsa_bfp8_recovered_provenance.txt
precision,qsa_input_bfp4_lofi,3,0.96452248,-,160.144699,-,rejected_prefill_pcc,candidate_qsa_input_bfp4_lofi.xml
precision,attn_out_bfp4_lofi,3,0.97719759,-,163.417284,-,rejected_prefill_pcc,candidate_attn_out_bfp4_lofi.xml
precision,gdn_bfp8_lofi,0,0.99977404,0.99986905,157.846770,1.987174,rejected_baseline_pcc_change,candidate_gdn_bfp8_lofi.xml
precision,gdn_bfp8_lofi,1,0.99913430,0.99950260,120.252249,2.663698,rejected_pcc,candidate_gdn_bfp8_lofi.xml
precision,shared_projection_bfp4_lofi,0,0.97646856,-,-,-,rejected_pcc,candidate_shared_bfp4_lofi.xml
precision,shared_projection_bfp4_lofi,1,0.91780895,-,-,-,rejected_pcc,candidate_shared_bfp4_lofi.xml
precision,shared_projection_bfp4_lofi,3,0.98629308,-,-,-,rejected_pcc,candidate_shared_bfp4_lofi.xml
